travel_class,carry_on_items,personal_items,checked_items,passenger_type,compliance,reason,fees
Business,"[{'w': 0, 'dim': [37, 36, 25]}]",[],"[{'w': 0, 'dim': [73, 37, 30]}, {'w': 0, 'dim': [93, 35, 32]}, {'w': 20, 'dim': [100, 51, 31]}]",child,False,Carry-on bag exceeds size limits.,0
Economy,"[{'w': 15, 'dim': [30, 24, 29]}, {'w': 0, 'dim': [24, 24, 30]}]",[],[],adult,False,Exceeded carry-on weight limit.,0
First,[],[],"[{'w': 13, 'dim': [71, 36, 21]}, {'w': 17, 'dim': [93, 59, 49]}]",adult,True,Checked luggage complies with the policy.,100
First,"[{'w': 4, 'dim': [49, 27, 13]}]","[{'w': 14, 'dim': [83, 36, 42]}, {'w': 0, 'dim': [85, 38, 32]}]",[],adult,False,Exceeded carry-on weight limit.,0
First,"[{'w': 0, 'dim': [38, 32, 16]}]","[{'w': 37, 'dim': [77, 68, 37]}, {'w': 9, 'dim': [73, 61, 23]}]",[],adult,False,Exceeded carry-on weight limit.,0
Economy,"[{'w': 0, 'dim': [30, 25, 29]}, {'w': 25, 'dim': [23, 34, 18]}]",[],[],adult,False,Exceeded carry-on weight limit.,0
Business,[],[],"[{'w': 0, 'dim': [84, 30, 21]}, {'w': 5, 'dim': [52, 77, 40]}, {'w': 0, 'dim': [69, 46, 46]}]",child,True,Checked luggage complies with the policy.,500
Business,[],"[{'w': 0, 'dim': [84, 64, 47]}]","[{'w': 7, 'dim': [86, 78, 23]}]",child,True,Checked luggage complies with the policy.,100
Business,"[{'w': 6, 'dim': [48, 33, 18]}, {'w': 0, 'dim': [47, 34, 17]}]",[],"[{'w': 0, 'dim': [67, 35, 50]}, {'w': 9, 'dim': [67, 67, 39]}]",child,True,Checked luggage complies with the policy.,250
Business,[],"[{'w': 0, 'dim': [61, 62, 25]}]","[{'w': 11, 'dim': [86, 38, 48]}, {'w': 1, 'dim': [68, 39, 29]}, {'w': 11, 'dim': [53, 48, 45]}]",adult,True,Checked luggage complies with the policy.,250
Business,[],"[{'w': 26, 'dim': [51, 32, 23]}, {'w': 26, 'dim': [89, 51, 48]}]","[{'w': 12, 'dim': [96, 73, 47]}]",adult,False,Exceeded carry-on weight limit.,0
Economy,[],[],[],child,True,Checked luggage complies with the policy.,0
First,"[{'w': 0, 'dim': [32, 30, 10]}]",[],"[{'w': 0, 'dim': [76, 40, 40]}, {'w': 16, 'dim': [63, 70, 48]}]",adult,True,Checked luggage complies with the policy.,100
Business,[],"[{'w': 29, 'dim': [70, 39, 37]}, {'w': 18, 'dim': [67, 35, 38]}]",[],child,False,Exceeded carry-on weight limit.,0
First,[],"[{'w': 11, 'dim': [72, 51, 23]}]","[{'w': 27, 'dim': [94, 70, 32]}]",adult,True,Checked luggage complies with the policy.,100
First,"[{'w': 15, 'dim': [38, 38, 17]}]","[{'w': 0, 'dim': [90, 46, 38]}, {'w': 65, 'dim': [81, 36, 38]}]",[],adult,False,Exceeded carry-on weight limit.,0
First,"[{'w': 14, 'dim': [50, 38, 16]}]","[{'w': 0, 'dim': [51, 69, 37]}]","[{'w': 15, 'dim': [77, 59, 21]}, {'w': 35, 'dim': [70, 50, 35]}, {'w': 33, 'dim': [75, 63, 26]}]",adult,False,Exceeded carry-on weight limit.,0
First,"[{'w': 0, 'dim': [48, 39, 22]}, {'w': 1, 'dim': [34, 28, 16]}]",[],"[{'w': 11, 'dim': [68, 34, 25]}]",adult,True,Checked luggage complies with the policy.,0
Business,[],[],[],adult,True,Checked luggage complies with the policy.,0
First,"[{'w': 0, 'dim': [46, 26, 10]}]",[],[],child,True,Checked luggage complies with the policy.,0
First,"[{'w': 4, 'dim': [25, 27, 21]}]","[{'w': 0, 'dim': [80, 59, 32]}]","[{'w': 0, 'dim': [50, 36, 42]}, {'w': 51, 'dim': [95, 50, 38]}]",adult,False,Item with weight 51kg or size 183cm must be shipped as cargo.,175
First,"[{'w': 0, 'dim': [31, 34, 29]}, {'w': 2, 'dim': [49, 24, 16]}]","[{'w': 0, 'dim': [64, 57, 44]}]","[{'w': 6, 'dim': [72, 56, 48]}]",adult,False,Carry-on bag exceeds size limits.,0
Economy,"[{'w': 15, 'dim': [36, 37, 27]}, {'w': 0, 'dim': [39, 21, 25]}]",[],"[{'w': 32, 'dim': [73, 66, 28]}]",adult,False,Exceeded carry-on weight limit.,0
First,[],[],"[{'w': 21, 'dim': [99, 76, 40]}]",adult,False,Item with weight 21kg or size 215cm must be shipped as cargo.,0
First,"[{'w': 0, 'dim': [30, 31, 23]}, {'w': 0, 'dim': [36, 32, 24]}]","[{'w': 56, 'dim': [75, 43, 26]}]",[],adult,False,Exceeded carry-on weight limit.,0
Economy,[],"[{'w': 0, 'dim': [83, 68, 36]}, {'w': 58, 'dim': [55, 30, 42]}]","[{'w': 37, 'dim': [59, 52, 26]}]",child,False,Exceeded carry-on weight limit.,0
First,"[{'w': 0, 'dim': [50, 24, 17]}]",[],[],adult,True,Checked luggage complies with the policy.,0
First,"[{'w': 0, 'dim': [31, 39, 24]}, {'w': 14, 'dim': [49, 25, 10]}]","[{'w': 0, 'dim': [54, 54, 41]}, {'w': 0, 'dim': [70, 67, 37]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
First,[],[],[],adult,True,Checked luggage complies with the policy.,0
Business,"[{'w': 0, 'dim': [31, 21, 30]}]","[{'w': 0, 'dim': [62, 59, 31]}, {'w': 10, 'dim': [70, 40, 43]}]","[{'w': 0, 'dim': [95, 68, 49]}, {'w': 0, 'dim': [58, 49, 48]}]",adult,False,Carry-on bag exceeds size limits.,0
Business,"[{'w': 20, 'dim': [25, 33, 27]}, {'w': 1, 'dim': [48, 37, 12]}]","[{'w': 22, 'dim': [53, 33, 40]}, {'w': 2, 'dim': [50, 49, 41]}]","[{'w': 32, 'dim': [86, 45, 36]}, {'w': 47, 'dim': [84, 66, 26]}]",infant,False,Exceeded carry-on quantity allowance (including personal items).,0
Business,[],[],[],child,True,Checked luggage complies with the policy.,0
Business,[],[],"[{'w': 5, 'dim': [79, 64, 47]}]",adult,True,Checked luggage complies with the policy.,100
Economy,"[{'w': 0, 'dim': [39, 39, 19]}]","[{'w': 10, 'dim': [61, 70, 36]}, {'w': 7, 'dim': [65, 31, 46]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
Economy,[],"[{'w': 0, 'dim': [74, 39, 32]}]","[{'w': 77, 'dim': [88, 43, 20]}]",adult,False,Item with weight 77kg or size 151cm must be shipped as cargo.,75
Business,[],"[{'w': 27, 'dim': [89, 48, 33]}]","[{'w': 8, 'dim': [62, 66, 34]}]",adult,False,Exceeded carry-on weight limit.,0
First,[],[],"[{'w': 32, 'dim': [78, 75, 48]}, {'w': 39, 'dim': [100, 64, 31]}]",adult,False,Item with weight 39kg or size 195cm must be shipped as cargo.,275
Business,[],"[{'w': 0, 'dim': [66, 61, 33]}]",[],child,True,Checked luggage complies with the policy.,0
First,"[{'w': 21, 'dim': [37, 38, 26]}, {'w': 7, 'dim': [33, 22, 16]}]",[],"[{'w': 6, 'dim': [54, 39, 25]}, {'w': 0, 'dim': [80, 54, 23]}]",adult,False,Exceeded carry-on weight limit.,0
First,[],"[{'w': 12, 'dim': [69, 53, 37]}]","[{'w': 29, 'dim': [99, 40, 36]}, {'w': 18, 'dim': [100, 61, 31]}]",adult,True,Checked luggage complies with the policy.,200
Economy,"[{'w': 0, 'dim': [50, 38, 18]}, {'w': 0, 'dim': [32, 27, 21]}]",[],"[{'w': 29, 'dim': [76, 36, 35]}]",adult,True,Checked luggage complies with the policy.,75
First,"[{'w': 3, 'dim': [43, 36, 30]}]",[],[],adult,False,Carry-on bag exceeds size limits.,0
Business,[],"[{'w': 0, 'dim': [75, 64, 27]}, {'w': 4, 'dim': [75, 36, 41]}]",[],adult,True,Checked luggage complies with the policy.,0
Business,"[{'w': 0, 'dim': [43, 27, 20]}, {'w': 2, 'dim': [23, 25, 24]}]","[{'w': 0, 'dim': [69, 37, 24]}]","[{'w': 0, 'dim': [94, 71, 50]}, {'w': 0, 'dim': [84, 77, 49]}]",adult,False,Carry-on bag exceeds size limits.,0
Business,[],[],"[{'w': 9, 'dim': [68, 58, 48]}, {'w': 19, 'dim': [50, 34, 47]}, {'w': 37, 'dim': [53, 70, 34]}]",adult,False,Item with weight 37kg or size 157cm must be shipped as cargo.,325
Business,"[{'w': 0, 'dim': [44, 20, 14]}, {'w': 5, 'dim': [29, 23, 23]}]",[],[],adult,True,Checked luggage complies with the policy.,0
Economy,"[{'w': 22, 'dim': [50, 20, 25]}]",[],"[{'w': 20, 'dim': [70, 46, 31]}]",child,False,Exceeded carry-on weight limit.,0
Economy,"[{'w': 0, 'dim': [40, 28, 27]}, {'w': 0, 'dim': [27, 21, 20]}]","[{'w': 0, 'dim': [68, 43, 30]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
First,[],[],"[{'w': 0, 'dim': [60, 76, 21]}, {'w': 0, 'dim': [79, 40, 38]}]",adult,True,Checked luggage complies with the policy.,0
Economy,"[{'w': 0, 'dim': [39, 21, 22]}]","[{'w': 0, 'dim': [71, 50, 40]}, {'w': 32, 'dim': [90, 60, 22]}]","[{'w': 0, 'dim': [86, 41, 25]}, {'w': 21, 'dim': [94, 79, 21]}]",child,False,Exceeded carry-on quantity allowance (including personal items).,0
Business,"[{'w': 0, 'dim': [30, 40, 26]}, {'w': 18, 'dim': [49, 39, 20]}]",[],[],adult,False,Exceeded carry-on weight limit.,0
First,"[{'w': 19, 'dim': [39, 31, 10]}]","[{'w': 0, 'dim': [71, 39, 31]}]",[],adult,False,Exceeded carry-on weight limit.,0
Economy,[],[],"[{'w': 3, 'dim': [100, 74, 49]}]",adult,False,Item with weight 3kg or size 223cm must be shipped as cargo.,0
Business,"[{'w': 5, 'dim': [43, 21, 16]}]","[{'w': 19, 'dim': [80, 56, 49]}]",[],adult,False,Exceeded carry-on weight limit.,0
Business,[],[],[],adult,True,Checked luggage complies with the policy.,0
First,[],"[{'w': 13, 'dim': [80, 68, 49]}, {'w': 0, 'dim': [64, 36, 41]}]",[],adult,False,Exceeded carry-on weight limit.,0
Business,"[{'w': 6, 'dim': [36, 32, 19]}, {'w': 11, 'dim': [31, 28, 24]}]","[{'w': 5, 'dim': [65, 41, 31]}, {'w': 0, 'dim': [90, 62, 29]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
Economy,[],[],[],child,True,Checked luggage complies with the policy.,0
Business,[],[],"[{'w': 0, 'dim': [67, 62, 34]}]",adult,True,Checked luggage complies with the policy.,100
First,[],"[{'w': 0, 'dim': [68, 44, 43]}]",[],adult,True,Checked luggage complies with the policy.,0
First,"[{'w': 3, 'dim': [35, 23, 28]}, {'w': 0, 'dim': [34, 27, 29]}]","[{'w': 28, 'dim': [77, 42, 35]}, {'w': 0, 'dim': [84, 37, 41]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
Economy,"[{'w': 0, 'dim': [31, 36, 25]}]",[],[],adult,False,Carry-on bag exceeds size limits.,0
Economy,"[{'w': 9, 'dim': [20, 35, 16]}, {'w': 1, 'dim': [33, 23, 18]}]",[],[],child,False,Exceeded carry-on weight limit.,0
Business,[],"[{'w': 52, 'dim': [56, 66, 34]}, {'w': 30, 'dim': [68, 64, 49]}]","[{'w': 0, 'dim': [96, 74, 23]}]",adult,False,Exceeded carry-on weight limit.,0
Business,"[{'w': 0, 'dim': [25, 25, 17]}]",[],[],adult,True,Checked luggage complies with the policy.,0
First,"[{'w': 10, 'dim': [30, 21, 22]}, {'w': 0, 'dim': [23, 34, 14]}]",[],"[{'w': 24, 'dim': [92, 64, 22]}]",adult,True,Checked luggage complies with the policy.,100
Business,[],"[{'w': 0, 'dim': [71, 41, 46]}, {'w': 0, 'dim': [56, 42, 26]}]","[{'w': 17, 'dim': [74, 60, 28]}, {'w': 0, 'dim': [54, 39, 21]}]",adult,True,Checked luggage complies with the policy.,100
First,"[{'w': 9, 'dim': [30, 35, 15]}, {'w': 21, 'dim': [30, 37, 25]}]","[{'w': 14, 'dim': [86, 45, 31]}, {'w': 0, 'dim': [75, 30, 23]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
