age,license_status,vehicle_registered,vehicle_use,vehicle_age,major_violations,minor_violations,insurance_lapse,residency_valid,credit_score,liability_coverage,state_min_liability,eligible,premium_fee,error_message
50,international,True,personal,17,0,0,False,True,767,54736,33067,True,1000.0,
65,valid,True,personal,18,0,3,False,True,801,75030,40687,True,1150.0,
34,international,True,personal,1,0,1,False,True,662,77820,45066,True,1050.0,
75,valid,True,personal,1,0,3,False,True,803,193156,48771,True,1150.0,
58,valid,True,personal,18,0,0,False,True,572,145870,12638,True,1100.0,
44,valid,True,personal,16,0,3,False,True,700,78650,45386,True,1150.0,
39,valid,True,personal,20,0,0,False,True,743,162128,37903,True,1000.0,
60,international,True,personal,18,0,2,False,True,580,184912,16757,True,1200.0000000000002,
44,valid,True,personal,4,0,2,False,True,643,125067,25268,True,1200.0000000000002,
71,valid,True,personal,12,0,3,False,True,651,126385,33754,True,1150.0,
54,valid,True,personal,10,0,1,False,True,700,126007,13792,True,1050.0,
59,valid,True,personal,3,0,1,False,True,635,162997,40725,True,1150.0000000000002,
41,international,True,personal,20,0,3,False,True,745,57481,32548,True,1150.0,
26,valid,True,personal,18,0,2,False,True,615,76307,27556,True,1200.0000000000002,
37,international,True,personal,3,0,1,False,True,737,106345,45700,True,1050.0,
72,valid,True,personal,4,0,2,False,True,542,130299,13460,True,1200.0000000000002,
71,valid,True,personal,17,0,1,False,True,523,67912,14232,True,1150.0000000000002,
73,valid,True,personal,10,0,2,False,True,567,138502,47820,True,1200.0000000000002,
62,international,True,personal,10,0,1,False,True,803,128632,45929,True,1050.0,
29,valid,True,personal,5,0,2,False,True,512,187102,26023,True,1200.0000000000002,
68,international,True,personal,18,0,3,False,True,591,115527,41644,True,1250.0,
31,international,True,personal,18,0,0,False,True,812,118780,29032,True,1000.0,
75,valid,True,personal,2,0,0,False,True,639,117075,14487,True,1100.0,
52,valid,True,personal,14,0,1,False,True,717,129236,31230,True,1050.0,
59,international,True,personal,9,0,0,False,True,811,179069,16456,True,1000.0,
53,international,True,personal,8,0,2,False,True,677,179497,17627,True,1100.0,
58,international,True,personal,8,0,0,False,True,655,115046,36701,True,1000.0,
23,international,True,personal,19,0,0,False,True,602,86956,43061,True,1300.0,
37,international,True,personal,7,0,0,False,True,528,52473,35778,True,1100.0,
58,international,True,personal,5,0,2,False,True,627,53985,19112,True,1200.0000000000002,
18,international,True,personal,17,0,2,False,True,644,141967,37196,True,1400.0000000000002,
32,international,True,personal,1,0,2,False,True,627,136368,20073,True,1200.0000000000002,
30,international,True,personal,18,0,1,False,True,677,107593,13293,True,1050.0,
52,international,True,personal,11,0,3,False,True,686,138037,41869,True,1150.0,
55,international,True,personal,14,0,0,False,True,548,82992,47286,True,1100.0,
69,valid,True,personal,18,0,0,False,True,518,110367,17890,True,1100.0,
59,valid,True,personal,4,0,0,False,True,623,101967,25979,True,1100.0,
64,international,True,personal,11,0,1,False,True,817,164890,10635,True,1050.0,
54,international,True,personal,12,0,1,False,True,753,109290,48001,True,1050.0,
21,international,True,personal,8,0,0,False,True,720,104004,19534,True,1200.0,
36,international,True,personal,15,0,1,False,True,547,68067,48187,True,1150.0000000000002,
18,international,True,personal,15,0,3,False,True,736,106770,33329,True,1350.0,
58,international,True,personal,1,0,3,False,True,506,115849,47365,True,1250.0,
32,valid,True,personal,16,0,2,False,True,821,164672,20180,True,1100.0,
23,valid,True,personal,15,0,1,False,True,534,150352,23097,True,1350.0,
20,international,True,personal,9,0,0,False,True,665,146571,46304,True,1200.0,
24,valid,True,personal,3,0,1,False,True,828,82629,36123,True,1250.0,
45,valid,True,personal,16,0,1,False,True,742,90154,28810,True,1050.0,
23,international,True,personal,15,0,3,False,True,534,163478,46378,True,1450.0000000000002,
29,valid,True,personal,9,0,0,False,True,823,144582,24974,True,1000.0,
66,international,True,personal,7,0,1,False,True,688,64113,14855,True,1050.0,
34,valid,True,personal,6,0,1,False,True,557,69613,16846,True,1150.0000000000002,
39,international,True,personal,14,0,2,False,True,729,88858,11929,True,1100.0,
50,valid,True,personal,10,0,2,False,True,779,112902,22854,True,1100.0,
21,international,True,personal,3,0,3,False,True,621,149272,22903,True,1450.0000000000002,
63,international,True,personal,0,0,0,False,True,617,61693,14339,True,1100.0,
23,international,True,personal,4,0,3,False,True,562,58936,45012,True,1450.0000000000002,
44,international,True,personal,8,0,3,False,True,760,192724,18748,True,1150.0,
59,valid,True,personal,8,0,0,False,True,743,96885,41972,True,1000.0,
47,international,True,personal,12,0,3,False,True,660,118158,16551,True,1150.0,
24,valid,True,personal,6,0,2,False,True,625,87971,46406,True,1400.0000000000002,
52,international,True,personal,17,0,2,False,True,632,115467,11427,True,1200.0000000000002,
66,international,True,personal,1,0,0,False,True,756,105430,47096,True,1000.0,
21,valid,True,personal,10,0,0,False,True,708,179180,28918,True,1200.0,
64,valid,True,personal,14,0,3,False,True,528,81003,33859,True,1250.0,
40,international,True,personal,15,0,0,False,True,751,138315,38656,True,1000.0,
36,international,True,personal,6,0,1,False,True,708,62470,18118,True,1050.0,
71,international,True,personal,2,0,3,False,True,513,183118,34922,True,1250.0,
34,valid,True,personal,10,0,2,False,True,623,139523,44852,True,1200.0000000000002,
25,valid,True,personal,1,0,2,False,True,760,149864,30410,True,1100.0,
18,international,True,personal,5,0,2,False,True,581,156925,19042,True,1400.0000000000002,
64,valid,True,personal,6,0,0,False,True,671,113746,17428,True,1000.0,
42,international,True,personal,12,0,3,False,True,709,197869,38586,True,1150.0,
45,valid,True,personal,8,0,3,False,True,636,143161,22596,True,1250.0,
74,valid,True,personal,16,0,1,False,True,631,118169,16373,True,1150.0000000000002,
53,valid,True,personal,5,0,1,False,True,663,116975,17937,True,1050.0,
71,valid,True,personal,2,0,0,False,True,800,69709,35424,True,1000.0,
52,valid,True,personal,9,0,2,False,True,703,157803,27597,True,1100.0,
19,valid,True,personal,18,0,3,False,True,511,109605,29822,True,1450.0000000000002,
72,international,True,personal,12,0,1,False,True,836,150956,21120,True,1050.0,
35,valid,True,personal,11,0,0,False,True,716,141753,21361,True,1000.0,
58,valid,True,personal,2,0,0,False,True,572,194746,23498,True,1100.0,
41,valid,True,personal,20,0,2,False,True,827,181142,10774,True,1100.0,
42,international,True,personal,19,0,0,False,True,762,123274,10001,True,1000.0,
36,international,True,personal,20,0,2,False,True,848,72480,34746,True,1100.0,
27,valid,True,personal,5,0,0,False,True,696,99429,29212,True,1000.0,
55,international,True,personal,1,0,1,False,True,679,95036,27608,True,1050.0,
44,international,True,personal,9,0,1,False,True,765,114754,30050,True,1050.0,
59,international,True,personal,12,0,2,False,True,830,84959,37450,True,1100.0,
39,valid,True,personal,2,0,2,False,True,577,116450,10858,True,1200.0000000000002,
58,valid,True,personal,0,0,0,False,True,584,73177,31303,True,1100.0,
45,international,True,personal,6,0,3,False,True,817,191401,40444,True,1150.0,
43,international,True,personal,19,0,0,False,True,551,187346,12837,True,1100.0,
37,international,True,personal,6,0,3,False,True,543,177884,35256,True,1250.0,
43,international,True,personal,4,0,1,False,True,643,132207,11903,True,1150.0000000000002,
21,valid,True,personal,17,0,2,False,True,791,184009,32686,True,1300.0,
19,international,True,personal,4,0,2,False,True,692,130009,22657,True,1300.0,
69,valid,True,personal,6,0,2,False,True,823,71380,16625,True,1100.0,
50,valid,True,personal,3,0,0,False,True,643,140565,26193,True,1100.0,
31,valid,True,personal,19,0,3,False,True,530,176668,23436,True,1250.0,
68,valid,True,personal,18,0,3,False,True,718,125700,31208,True,1150.0,
40,international,True,personal,15,0,0,False,True,552,173323,39801,True,1100.0,
33,international,True,personal,9,0,2,False,True,660,153150,18177,True,1100.0,
30,international,True,personal,16,0,1,False,True,765,102599,17170,True,1050.0,
22,international,True,personal,3,0,0,False,True,573,132478,19357,True,1300.0,
68,valid,True,personal,7,0,2,False,True,824,72259,24278,True,1100.0,
28,valid,True,personal,8,0,0,False,True,585,78289,21099,True,1100.0,
37,international,True,personal,4,0,0,False,True,667,146977,34716,True,1000.0,
57,international,True,personal,9,0,3,False,True,556,62763,48062,True,1250.0,
66,valid,True,personal,19,0,2,False,True,712,185524,49121,True,1100.0,
42,valid,True,personal,11,0,2,False,True,779,185255,38427,True,1100.0,
57,valid,True,personal,6,0,1,False,True,656,182980,37647,True,1050.0,
58,valid,True,personal,13,0,1,False,True,809,72987,25181,True,1050.0,
60,international,True,personal,4,0,2,False,True,783,56006,11186,True,1100.0,
31,valid,True,personal,6,0,3,False,True,655,132100,43337,True,1150.0,
49,international,True,personal,11,0,3,False,True,769,84145,23071,True,1150.0,
33,international,True,personal,3,0,3,False,True,829,125716,36592,True,1150.0,
53,valid,True,personal,7,0,1,False,True,724,187968,11069,True,1050.0,
61,international,True,personal,10,0,0,False,True,648,145328,22805,True,1100.0,
21,valid,True,personal,16,0,1,False,True,597,138303,33267,True,1350.0,
29,international,True,personal,1,0,0,False,True,781,87644,34128,True,1000.0,
70,international,True,personal,16,0,1,False,True,716,68090,49700,True,1050.0,
35,valid,True,personal,3,0,1,False,True,640,51144,41830,True,1150.0000000000002,
54,international,True,personal,6,0,0,False,True,534,80200,27160,True,1100.0,
68,valid,True,personal,11,0,2,False,True,789,158260,45759,True,1100.0,
67,international,True,personal,6,0,0,False,True,541,118228,40999,True,1100.0,
56,international,True,personal,19,0,0,False,True,528,180086,31659,True,1100.0,
74,valid,True,personal,13,0,3,False,True,696,184062,34712,True,1150.0,
49,valid,True,personal,13,0,2,False,True,672,101680,48638,True,1100.0,
20,international,True,personal,2,0,0,False,True,829,71721,28692,True,1200.0,
22,valid,True,personal,1,0,1,False,True,589,73948,19408,True,1350.0,
19,international,True,personal,11,0,1,False,True,848,123786,46288,True,1250.0,
43,valid,True,personal,3,0,0,False,True,550,192409,42207,True,1100.0,
64,valid,True,personal,12,0,2,False,True,601,154395,49660,True,1200.0000000000002,
49,valid,True,personal,8,0,1,False,True,769,78174,43414,True,1050.0,
67,valid,True,personal,19,0,3,False,True,619,94500,15907,True,1250.0,
31,valid,True,personal,11,0,3,False,True,630,118608,14130,True,1250.0,
45,international,True,personal,18,0,1,False,True,559,115201,45579,True,1150.0000000000002,
69,international,True,personal,17,0,1,False,True,542,160612,12458,True,1150.0000000000002,
39,international,True,personal,2,0,0,False,True,719,71723,11352,True,1000.0,
43,international,True,personal,9,0,1,False,True,818,198614,13332,True,1050.0,
68,international,True,personal,18,0,2,False,True,613,198779,12980,True,1200.0000000000002,
56,valid,True,personal,0,0,2,False,True,840,79456,23002,True,1100.0,
48,valid,True,personal,17,0,0,False,True,662,59429,47700,True,1000.0,
42,valid,True,personal,11,0,3,False,True,618,171006,45419,True,1250.0,
46,valid,True,personal,17,0,2,False,True,725,170523,45828,True,1100.0,
27,international,True,personal,6,0,2,False,True,800,81118,25581,True,1100.0,
20,international,True,personal,3,0,0,False,True,825,90548,12386,True,1200.0,
34,valid,True,personal,16,0,2,False,True,787,167536,11835,True,1100.0,
73,international,True,personal,14,0,3,False,True,764,165313,30158,True,1150.0,
50,international,True,personal,11,0,0,False,True,733,123158,36519,True,1000.0,
40,international,True,personal,11,0,2,False,True,570,186562,40962,True,1200.0000000000002,
65,valid,True,personal,20,0,0,False,True,798,140776,44431,True,1000.0,
48,international,True,personal,2,0,0,False,True,516,152576,47204,True,1100.0,
41,valid,True,personal,8,0,0,False,True,760,97024,29201,True,1000.0,
71,valid,True,personal,15,0,1,False,True,592,114184,37394,True,1150.0000000000002,
46,international,True,personal,12,0,0,False,True,819,174365,12134,True,1000.0,
75,valid,True,personal,15,0,2,False,True,727,89622,30688,True,1100.0,
50,valid,True,personal,0,0,0,False,True,599,159348,18549,True,1100.0,
69,valid,True,personal,15,0,2,False,True,801,110565,45370,True,1100.0,
64,international,True,personal,20,0,2,False,True,515,98226,10220,True,1200.0000000000002,
47,valid,True,personal,12,0,1,False,True,558,142587,36205,True,1150.0000000000002,
64,valid,True,personal,1,0,2,False,True,510,70141,34124,True,1200.0000000000002,
69,valid,True,personal,13,0,0,False,True,501,105277,46562,True,1100.0,
27,valid,True,personal,12,0,2,False,True,571,61697,38041,True,1200.0000000000002,
62,valid,True,personal,4,0,1,False,True,626,158758,11101,True,1150.0000000000002,
43,international,True,personal,4,0,0,False,True,719,88558,11381,True,1000.0,
28,international,True,personal,5,0,1,False,True,783,66892,14626,True,1050.0,
30,valid,True,personal,19,0,2,False,True,563,184702,26928,True,1200.0000000000002,
24,valid,True,personal,14,0,0,False,True,528,177683,27341,True,1300.0,
72,valid,True,personal,20,0,3,False,True,834,120514,49245,True,1150.0,
25,valid,True,personal,1,0,2,False,True,845,107055,10048,True,1100.0,
42,valid,True,personal,7,0,2,False,True,781,185469,30916,True,1100.0,
72,international,True,personal,2,0,1,False,True,707,151854,10397,True,1050.0,
63,valid,True,personal,10,0,2,False,True,642,174749,36131,True,1200.0000000000002,
39,international,True,personal,15,0,0,False,True,832,186661,35523,True,1000.0,
28,valid,True,personal,0,0,3,False,True,709,85510,18751,True,1150.0,
64,international,True,personal,6,0,0,False,True,507,137004,21419,True,1100.0,
35,valid,True,personal,9,0,1,False,True,506,155738,49856,True,1150.0000000000002,
48,valid,True,personal,11,0,2,False,True,794,89078,18458,True,1100.0,
42,international,True,personal,12,0,1,False,True,521,63633,31896,True,1150.0000000000002,
39,international,True,personal,3,0,3,False,True,752,165338,14540,True,1150.0,
32,international,True,personal,8,0,1,False,True,642,119970,46276,True,1150.0000000000002,
60,valid,True,personal,1,0,1,False,True,783,161384,45926,True,1050.0,
47,international,True,personal,12,0,3,False,True,838,160611,21387,True,1150.0,
60,valid,True,personal,7,0,0,False,True,797,175427,13380,True,1000.0,
59,valid,True,personal,2,0,2,False,True,596,175067,13682,True,1200.0000000000002,
26,international,True,personal,9,0,0,False,True,758,124586,33424,True,1000.0,
57,international,True,personal,5,0,1,False,True,586,127231,13838,True,1150.0000000000002,
46,valid,True,personal,9,0,2,False,True,540,139421,37228,True,1200.0000000000002,
18,international,True,personal,12,0,0,False,True,593,147746,39567,True,1300.0,
67,international,True,personal,2,0,0,False,True,800,188557,15723,True,1000.0,
65,international,True,personal,12,0,1,False,True,801,177044,33424,True,1050.0,
48,international,True,personal,16,0,2,False,True,794,89505,44809,True,1100.0,
46,valid,True,personal,4,0,1,False,True,739,188585,28232,True,1050.0,
29,valid,True,personal,11,0,1,False,True,665,84819,44011,True,1050.0,
24,international,True,personal,11,0,2,False,True,847,108723,21038,True,1300.0,
64,valid,True,personal,14,0,2,False,True,773,146370,28230,True,1100.0,
45,international,True,personal,13,0,2,False,True,719,151749,30265,True,1100.0,
43,valid,True,personal,3,0,0,False,True,728,163497,25938,True,1000.0,
29,valid,True,personal,14,0,3,False,True,510,109750,24949,True,1250.0,
53,valid,True,personal,0,0,0,False,True,638,135319,45566,True,1100.0,
41,international,True,personal,12,0,2,False,True,726,170272,45069,True,1100.0,
64,international,True,personal,9,0,2,False,True,637,94876,39076,True,1200.0000000000002,
23,valid,True,personal,0,0,0,False,True,568,185693,32147,True,1300.0,
58,international,True,personal,13,0,1,False,True,786,84431,38504,True,1050.0,
39,international,True,personal,1,0,0,False,True,645,138146,32118,True,1100.0,
58,valid,True,personal,3,0,0,False,True,572,198676,15239,True,1100.0,
66,valid,True,personal,7,0,2,False,True,843,69602,23956,True,1100.0,
74,valid,True,personal,17,0,2,False,True,657,62978,15943,True,1100.0,
60,valid,True,personal,18,0,3,False,True,805,169677,30916,True,1150.0,
45,international,True,personal,7,0,3,False,True,739,110485,28099,True,1150.0,
66,valid,True,personal,19,0,3,False,True,630,174153,11226,True,1250.0,
75,international,True,personal,15,0,0,False,True,583,167799,47280,True,1100.0,
36,international,True,personal,14,0,2,False,True,732,122472,40022,True,1100.0,
32,valid,True,personal,17,0,3,False,True,797,126756,17147,True,1150.0,
40,valid,True,personal,3,0,1,False,True,527,146939,28512,True,1150.0000000000002,
25,international,True,personal,5,0,3,False,True,756,143611,21553,True,1150.0,
46,valid,True,personal,15,0,1,False,True,633,81778,15968,True,1150.0000000000002,
46,valid,True,personal,19,0,1,False,True,531,186581,40887,True,1150.0000000000002,
25,valid,True,personal,13,0,2,False,True,791,171561,12516,True,1100.0,
37,international,True,personal,8,0,1,False,True,703,161022,10866,True,1050.0,
59,valid,True,personal,11,0,2,False,True,694,75281,28433,True,1100.0,
61,international,True,personal,6,0,3,False,True,653,109483,39980,True,1150.0,
65,international,True,personal,12,0,1,False,True,843,157940,14356,True,1050.0,
28,valid,True,personal,11,0,0,False,True,533,86732,25343,True,1100.0,
34,international,True,personal,3,0,1,False,True,519,113406,32926,True,1150.0000000000002,
54,international,True,personal,10,0,3,False,True,672,133379,43964,True,1150.0,
20,valid,True,personal,3,0,0,False,True,679,160570,33282,True,1200.0,
27,international,True,personal,7,0,1,False,True,810,52438,10164,True,1050.0,
39,valid,True,personal,20,0,1,False,True,627,136194,32596,True,1150.0000000000002,
51,international,True,personal,10,0,3,False,True,754,171718,35425,True,1150.0,
49,international,True,personal,4,0,1,False,True,668,158947,44601,True,1050.0,
72,international,True,personal,3,0,1,False,True,526,108330,47450,True,1150.0000000000002,
56,valid,True,personal,0,0,2,False,True,736,175423,26089,True,1100.0,
50,international,True,personal,20,0,0,False,True,818,109828,27600,True,1000.0,
29,valid,True,personal,6,0,0,False,True,819,114518,17769,True,1000.0,
36,valid,True,personal,9,0,1,False,True,579,194539,12574,True,1150.0000000000002,
27,valid,True,personal,12,0,1,False,True,585,111839,28317,True,1150.0000000000002,
26,international,True,personal,13,0,0,False,True,543,196559,42731,True,1100.0,
70,valid,True,personal,14,0,2,False,True,741,60014,15491,True,1100.0,
54,international,True,personal,2,0,3,False,True,528,71012,32116,True,1250.0,
54,international,True,personal,13,0,2,False,True,834,62072,15139,True,1100.0,
70,international,True,personal,13,0,3,False,True,788,183265,44975,True,1150.0,
51,valid,True,personal,11,0,3,False,True,707,138554,15432,True,1150.0,
57,international,True,personal,6,0,3,False,True,580,160976,20477,True,1250.0,
53,international,True,personal,16,0,0,False,True,547,112037,10010,True,1100.0,
53,international,True,personal,7,0,2,False,True,589,155545,14220,True,1200.0000000000002,
71,valid,True,personal,9,0,2,False,True,715,109555,39559,True,1100.0,
27,valid,True,personal,11,0,3,False,True,605,131370,45782,True,1250.0,
30,valid,True,personal,17,0,2,False,True,822,67645,40392,True,1100.0,
30,international,True,personal,2,0,2,False,True,739,168674,14235,True,1100.0,
35,valid,True,personal,6,0,0,False,True,790,136638,31075,True,1000.0,
27,international,True,personal,8,0,2,False,True,538,108473,47916,True,1200.0000000000002,
23,international,True,personal,3,0,3,False,True,601,116788,30431,True,1450.0000000000002,
34,valid,True,personal,12,0,2,False,True,778,146552,11393,True,1100.0,
34,valid,True,personal,11,0,0,False,True,505,185783,10724,True,1100.0,
26,international,True,personal,18,0,2,False,True,661,51246,45746,True,1100.0,
51,valid,True,personal,10,0,0,False,True,662,54528,42585,True,1000.0,
68,valid,True,personal,20,0,2,False,True,552,97494,48012,True,1200.0000000000002,
71,valid,True,personal,1,0,3,False,True,713,124109,41239,True,1150.0,
52,international,True,personal,5,0,1,False,True,563,160123,41959,True,1150.0000000000002,
36,international,True,personal,10,0,0,False,True,501,58697,39404,True,1100.0,
35,valid,True,personal,10,0,1,False,True,724,104532,17135,True,1050.0,
70,international,True,personal,7,0,3,False,True,678,194827,47821,True,1150.0,
55,international,True,personal,16,0,3,False,True,558,161189,41433,True,1250.0,
31,international,True,personal,0,0,3,False,True,684,131389,24442,True,1150.0,
63,valid,True,personal,2,0,1,False,True,662,82866,23897,True,1050.0,
60,international,True,personal,2,0,0,False,True,809,89284,15082,True,1000.0,
50,valid,True,personal,17,0,3,False,True,728,114383,36903,True,1150.0,
74,valid,True,personal,17,0,1,False,True,568,152582,24468,True,1150.0000000000002,
51,valid,True,personal,16,0,0,False,True,733,65581,34467,True,1000.0,
54,international,True,personal,5,0,2,False,True,753,155573,16086,True,1100.0,
40,valid,True,personal,14,0,2,False,True,820,198544,41289,True,1100.0,
68,international,True,personal,7,0,2,False,True,799,129097,39006,True,1100.0,
66,valid,True,personal,18,0,0,False,True,682,103206,33016,True,1000.0,
42,international,True,personal,14,0,0,False,True,634,76769,24593,True,1100.0,
68,international,True,personal,10,0,1,False,True,610,128030,28383,True,1150.0000000000002,
62,international,True,personal,7,0,1,False,True,592,109741,37390,True,1150.0000000000002,
59,valid,True,personal,12,0,1,False,True,822,193620,39089,True,1050.0,
47,international,True,personal,1,0,3,False,True,584,96580,21879,True,1250.0,
59,valid,True,personal,8,0,3,False,True,588,168892,40295,True,1250.0,
32,valid,True,personal,2,0,2,False,True,699,98309,16599,True,1100.0,
18,valid,True,personal,15,0,3,False,True,796,92337,16376,True,1350.0,
29,valid,True,personal,16,0,3,False,True,508,172526,31423,True,1250.0,
24,international,True,personal,5,0,3,False,True,719,101542,22834,True,1350.0,
59,international,True,personal,20,0,2,False,True,730,115158,36325,True,1100.0,
74,valid,True,personal,5,0,1,False,True,766,99494,18229,True,1050.0,
25,international,True,personal,13,0,0,False,True,731,90252,31808,True,1000.0,
61,international,True,personal,0,0,3,False,True,638,119284,15373,True,1250.0,
75,valid,True,personal,9,0,1,False,True,772,144674,46348,True,1050.0,
40,valid,True,personal,15,0,1,False,True,632,76195,46050,True,1150.0000000000002,
74,valid,True,personal,20,0,3,False,True,565,159030,12004,True,1250.0,
71,valid,True,personal,13,0,3,False,True,596,97928,44733,True,1250.0,
18,valid,True,personal,0,0,1,False,True,505,105718,30099,True,1350.0,
72,international,True,personal,8,0,1,False,True,570,152905,38559,True,1150.0000000000002,
50,international,True,personal,4,0,2,False,True,726,140416,10934,True,1100.0,
27,valid,True,personal,17,0,3,False,True,644,53601,45869,True,1250.0,
20,international,True,personal,17,0,2,False,True,693,88106,30901,True,1300.0,
39,valid,True,personal,8,0,1,False,True,724,182004,47995,True,1050.0,
34,international,True,personal,10,0,1,False,True,761,113351,21929,True,1050.0,
41,international,True,personal,11,0,1,False,True,806,147904,43261,True,1050.0,
53,international,True,personal,13,0,3,False,True,794,158622,29865,True,1150.0,
56,international,True,personal,17,0,3,False,True,776,87272,21012,True,1150.0,
71,international,True,personal,7,0,3,False,True,748,143656,12410,True,1150.0,
71,valid,True,personal,15,0,1,False,True,666,191545,34943,True,1050.0,
35,international,True,personal,14,0,3,False,True,582,58601,28591,True,1250.0,
63,valid,True,personal,20,0,1,False,True,540,86792,16182,True,1150.0000000000002,
72,international,True,personal,1,0,0,False,True,641,154935,14922,True,1100.0,
53,international,True,personal,9,0,0,False,True,845,109244,49425,True,1000.0,
52,international,True,personal,13,0,1,False,True,590,70051,14102,True,1150.0000000000002,
67,valid,True,personal,6,0,3,False,True,713,138007,35592,True,1150.0,
57,valid,True,personal,6,0,3,False,True,681,154272,16233,True,1150.0,
31,valid,True,personal,8,0,3,False,True,850,139600,16715,True,1150.0,
54,valid,True,personal,9,0,0,False,True,655,150391,23933,True,1000.0,
20,international,True,personal,20,0,0,False,True,745,61886,42597,True,1200.0,
71,valid,True,personal,8,0,2,False,True,526,91227,46216,True,1200.0000000000002,
29,international,True,personal,11,0,3,False,True,653,86810,31715,True,1150.0,
35,valid,True,personal,4,0,1,False,True,795,137898,23128,True,1050.0,
71,valid,True,personal,10,0,3,False,True,744,64477,29054,True,1150.0,
67,international,True,personal,4,0,2,False,True,637,148179,49179,True,1200.0000000000002,
36,international,True,personal,6,0,2,False,True,644,193308,11255,True,1200.0000000000002,
33,valid,True,personal,3,0,3,False,True,519,60027,28611,True,1250.0,
42,valid,True,personal,13,0,0,False,True,713,59432,33992,True,1000.0,
25,international,True,personal,3,0,2,False,True,501,113007,15226,True,1200.0000000000002,
23,valid,True,personal,13,0,2,False,True,794,60947,35374,True,1300.0,
25,valid,True,personal,12,0,0,False,True,786,103315,44313,True,1000.0,
28,valid,True,personal,3,0,0,False,True,801,68492,49243,True,1000.0,
56,valid,True,personal,0,0,3,False,True,788,92955,45767,True,1150.0,
20,valid,True,personal,3,0,0,False,True,678,129401,39183,True,1200.0,
52,international,True,personal,3,0,3,False,True,676,56505,48368,True,1150.0,
51,valid,True,personal,6,0,0,False,True,839,185942,23383,True,1000.0,
32,valid,True,personal,19,0,2,False,True,660,111883,13782,True,1100.0,
49,valid,True,personal,11,0,2,False,True,673,191070,38579,True,1100.0,
47,international,True,personal,6,0,1,False,True,755,110483,21921,True,1050.0,
54,valid,True,personal,2,0,1,False,True,656,126408,45899,True,1050.0,
23,international,True,personal,15,0,1,False,True,679,123620,10083,True,1250.0,
44,valid,True,personal,15,0,0,False,True,760,111302,23172,True,1000.0,
39,international,True,personal,7,0,0,False,True,803,142793,14757,True,1000.0,
57,valid,True,personal,4,0,0,False,True,521,157282,21660,True,1100.0,
74,international,True,personal,4,0,0,False,True,658,115196,14254,True,1000.0,
33,international,True,personal,11,0,3,False,True,584,64268,23895,True,1250.0,
44,international,True,personal,5,0,0,False,True,841,56457,25063,True,1000.0,
