travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.3, ""height"": 75.53, ""width"": 0.95, ""depth"": 8.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.58, ""height"": 95.25, ""width"": 71.09, ""depth"": 41.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.57, ""height"": 16.53, ""width"": 73.05, ""depth"": 36.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 10.12, ""height"": 48.89, ""width"": 17.03, ""depth"": 3.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.22, ""height"": 95.44, ""width"": 66.9, ""depth"": 37.6, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.78, ""height"": 15.51, ""width"": 55.94, ""depth"": 8.04, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.61, ""height"": 17.57, ""width"": 7.17, ""depth"": 26.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 23.62, ""height"": 96.27, ""width"": 52.3, ""depth"": 38.7, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.12, ""height"": 8.5, ""width"": 63.62, ""depth"": 36.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 3.06, ""height"": 97.27, ""width"": 61.03, ""depth"": 30.0, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 6.46, ""height"": 25.55, ""width"": 11.47, ""depth"": 49.54, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.08, ""height"": 57.21, ""width"": 10.53, ""depth"": 41.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 45.75, ""height"": 32.7, ""width"": 38.85, ""depth"": 34.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.07, ""height"": 62.79, ""width"": 49.62, ""depth"": 33.74, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 32.87, ""height"": 68.93, ""width"": 76.01, ""depth"": 45.77, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 32.87, ""height"": 68.93, ""width"": 76.01, ""depth"": 45.77, ""unit"": ""cm""}]",175
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.73, ""height"": 86.83, ""width"": 17.92, ""depth"": 22.67, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 18.66, ""height"": 28.32, ""width"": 74.22, ""depth"": 20.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.93, ""height"": 68.51, ""width"": 7.34, ""depth"": 5.73, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.26, ""height"": 74.83, ""width"": 71.64, ""depth"": 38.59, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 4.46, ""height"": 77.68, ""width"": 73.29, ""depth"": 19.97, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 13.09, ""height"": 9.81, ""width"": 0.05, ""depth"": 24.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 15.12, ""height"": 2.68, ""width"": 76.22, ""depth"": 10.07, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.87, ""height"": 3.15, ""width"": 27.22, ""depth"": 21.28, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.21, ""height"": 29.17, ""width"": 42.72, ""depth"": 41.29, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.08, ""height"": 84.21, ""width"": 61.28, ""depth"": 23.96, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.76, ""height"": 13.23, ""width"": 42.28, ""depth"": 15.7, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.86, ""height"": 95.46, ""width"": 57.21, ""depth"": 43.84, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 0.4, ""height"": 47.03, ""width"": 32.4, ""depth"": 5.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 32.31, ""height"": 91.94, ""width"": 40.47, ""depth"": 34.38, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 32.31, ""height"": 91.94, ""width"": 40.47, ""depth"": 34.38, ""unit"": ""cm""}]",175
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 16.31, ""height"": 58.97, ""width"": 59.46, ""depth"": 16.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.95, ""height"": 47.85, ""width"": 17.62, ""depth"": 1.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.9, ""height"": 31.86, ""width"": 50.0, ""depth"": 19.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 37.09, ""height"": 26.63, ""width"": 38.63, ""depth"": 32.04, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.22, ""height"": 62.15, ""width"": 70.8, ""depth"": 5.43, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 45.04, ""height"": 12.99, ""width"": 17.65, ""depth"": 18.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.82, ""height"": 73.96, ""width"": 55.05, ""depth"": 0.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.63, ""height"": 72.15, ""width"": 2.6, ""depth"": 19.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.96, ""height"": 82.21, ""width"": 70.73, ""depth"": 45.07, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.27, ""height"": 33.1, ""width"": 5.77, ""depth"": 36.12, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 8.95, ""height"": 72.4, ""width"": 36.7, ""depth"": 40.03, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 34.65, ""height"": 85.09, ""width"": 61.06, ""depth"": 34.42, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 16.62, ""height"": 75.55, ""width"": 50.03, ""depth"": 36.23, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 21.0, ""height"": 75.16, ""width"": 33.33, ""depth"": 32.78, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.88, ""height"": 4.97, ""width"": 64.2, ""depth"": 46.26, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 35.58, ""height"": 53.66, ""width"": 73.38, ""depth"": 40.29, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 29.8, ""height"": 61.53, ""width"": 51.0, ""depth"": 13.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 13.84, ""height"": 50.63, ""width"": 16.7, ""depth"": 13.05, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 10.78, ""height"": 50.66, ""width"": 10.98, ""depth"": 4.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.07, ""height"": 49.0, ""width"": 48.13, ""depth"": 29.14, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 7.44, ""height"": 76.99, ""width"": 19.94, ""depth"": 32.74, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 0.86, ""height"": 40.64, ""width"": 74.08, ""depth"": 12.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.23, ""height"": 74.28, ""width"": 76.81, ""depth"": 36.98, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 0.05, ""height"": 77.4, ""width"": 45.12, ""depth"": 43.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.82, ""height"": 2.88, ""width"": 16.78, ""depth"": 17.82, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.13, ""height"": 62.99, ""width"": 23.58, ""depth"": 28.47, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 22.17, ""height"": 39.23, ""width"": 48.89, ""depth"": 13.38, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.27, ""height"": 46.37, ""width"": 43.51, ""depth"": 31.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.99, ""height"": 52.78, ""width"": 30.37, ""depth"": 15.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 5.14, ""height"": 25.35, ""width"": 55.05, ""depth"": 29.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 5.58, ""height"": 15.5, ""width"": 39.51, ""depth"": 13.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.5, ""height"": 8.17, ""width"": 76.8, ""depth"": 7.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 10.0, ""height"": 11.07, ""width"": 15.12, ""depth"": 27.03, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 37.08, ""height"": 66.63, ""width"": 77.41, ""depth"": 27.8, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.76, ""height"": 10.69, ""width"": 59.52, ""depth"": 9.76, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 21.98, ""height"": 18.45, ""width"": 33.2, ""depth"": 7.48, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 18.98, ""height"": 9.69, ""width"": 8.02, ""depth"": 10.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 38.29, ""height"": 84.56, ""width"": 0.81, ""depth"": 4.06, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 20.41, ""height"": 23.86, ""width"": 64.09, ""depth"": 6.56, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.11, ""height"": 35.32, ""width"": 4.63, ""depth"": 28.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 20.03, ""height"": 48.93, ""width"": 45.34, ""depth"": 22.79, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.08, ""height"": 98.17, ""width"": 78.47, ""depth"": 36.25, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 24.14, ""height"": 23.64, ""width"": 58.95, ""depth"": 37.22, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.25, ""height"": 45.03, ""width"": 51.39, ""depth"": 34.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.63, ""height"": 42.16, ""width"": 78.88, ""depth"": 45.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 0.06, ""height"": 82.86, ""width"": 9.96, ""depth"": 31.3, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 40.8, ""height"": 64.6, ""width"": 42.62, ""depth"": 36.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 19.15, ""height"": 37.67, ""width"": 42.25, ""depth"": 34.77, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 36.69, ""height"": 56.48, ""width"": 19.7, ""depth"": 40.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 20.22, ""height"": 22.44, ""width"": 39.91, ""depth"": 23.06, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 6.46, ""height"": 97.63, ""width"": 28.62, ""depth"": 41.65, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 3.99, ""height"": 72.99, ""width"": 52.01, ""depth"": 15.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 28.36, ""height"": 5.32, ""width"": 53.94, ""depth"": 46.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.86, ""height"": 86.33, ""width"": 70.58, ""depth"": 8.57, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.5, ""height"": 63.78, ""width"": 71.47, ""depth"": 28.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 27.39, ""height"": 8.81, ""width"": 47.82, ""depth"": 31.49, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 42.93, ""height"": 61.41, ""width"": 14.89, ""depth"": 33.31, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 42.93, ""height"": 61.41, ""width"": 14.89, ""depth"": 33.31, ""unit"": ""cm""}]",75
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 41.51, ""height"": 40.03, ""width"": 40.34, ""depth"": 27.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.49, ""height"": 94.16, ""width"": 56.3, ""depth"": 10.63, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.86, ""height"": 18.78, ""width"": 8.42, ""depth"": 12.31, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 12.24, ""height"": 21.35, ""width"": 0.45, ""depth"": 35.33, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.46, ""height"": 49.32, ""width"": 16.74, ""depth"": 38.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 5.42, ""height"": 69.76, ""width"": 63.05, ""depth"": 47.2, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.68, ""height"": 85.21, ""width"": 77.45, ""depth"": 32.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.96, ""height"": 97.49, ""width"": 35.37, ""depth"": 29.05, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.4, ""height"": 71.65, ""width"": 15.08, ""depth"": 22.74, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 24.47, ""height"": 86.87, ""width"": 3.15, ""depth"": 38.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 44.97, ""height"": 57.66, ""width"": 37.26, ""depth"": 36.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
