travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 14.55, ""height"": 67.05, ""width"": 0.94, ""depth"": 25.32, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.41, ""height"": 13.2, ""width"": 14.27, ""depth"": 14.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.97, ""height"": 50.33, ""width"": 23.21, ""depth"": 2.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 4.53, ""height"": 6.04, ""width"": 14.91, ""depth"": 24.47, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.58, ""height"": 19.96, ""width"": 70.53, ""depth"": 33.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.43, ""height"": 38.8, ""width"": 75.8, ""depth"": 7.57, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.82, ""height"": 6.66, ""width"": 20.81, ""depth"": 44.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 49.15, ""height"": 55.06, ""width"": 60.99, ""depth"": 21.66, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.53, ""height"": 44.71, ""width"": 3.47, ""depth"": 28.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.43, ""height"": 72.63, ""width"": 4.68, ""depth"": 18.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.97, ""height"": 94.69, ""width"": 7.1, ""depth"": 27.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.5, ""height"": 66.0, ""width"": 57.6, ""depth"": 16.86, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 45.96, ""height"": 80.18, ""width"": 2.15, ""depth"": 19.64, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 5.08, ""height"": 72.87, ""width"": 16.18, ""depth"": 34.74, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.46, ""height"": 0.99, ""width"": 43.6, ""depth"": 40.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 34.59, ""height"": 16.16, ""width"": 63.1, ""depth"": 23.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.81, ""height"": 29.82, ""width"": 73.75, ""depth"": 30.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 44.37, ""height"": 86.82, ""width"": 78.7, ""depth"": 32.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.78, ""height"": 96.16, ""width"": 79.52, ""depth"": 32.8, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.24, ""height"": 83.02, ""width"": 46.87, ""depth"": 3.09, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.61, ""height"": 34.26, ""width"": 32.28, ""depth"": 35.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 1.79, ""height"": 12.73, ""width"": 41.78, ""depth"": 48.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 19.0, ""height"": 1.34, ""width"": 16.13, ""depth"": 0.59, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.12, ""height"": 45.31, ""width"": 78.64, ""depth"": 31.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 39.59, ""height"": 2.02, ""width"": 39.57, ""depth"": 20.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 26.46, ""height"": 22.78, ""width"": 19.26, ""depth"": 31.93, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 31.4, ""height"": 85.03, ""width"": 76.01, ""depth"": 0.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 16.99, ""height"": 68.48, ""width"": 33.86, ""depth"": 46.25, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.33, ""height"": 2.74, ""width"": 58.84, ""depth"": 48.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.06, ""height"": 34.68, ""width"": 66.42, ""depth"": 13.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 28.24, ""height"": 8.66, ""width"": 29.75, ""depth"": 15.74, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 10.3, ""height"": 88.98, ""width"": 4.36, ""depth"": 33.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.04, ""height"": 16.02, ""width"": 75.77, ""depth"": 49.43, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 21.37, ""height"": 29.45, ""width"": 10.14, ""depth"": 0.86, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 48.1, ""height"": 37.98, ""width"": 67.99, ""depth"": 30.22, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 2.8, ""height"": 8.2, ""width"": 47.04, ""depth"": 11.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.48, ""height"": 85.21, ""width"": 66.34, ""depth"": 15.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.13, ""height"": 85.61, ""width"": 30.27, ""depth"": 20.3, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.92, ""height"": 2.77, ""width"": 2.08, ""depth"": 35.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.9, ""height"": 9.44, ""width"": 51.98, ""depth"": 22.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 0.31, ""height"": 81.4, ""width"": 62.91, ""depth"": 6.43, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.47, ""height"": 14.87, ""width"": 70.69, ""depth"": 37.14, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 22.57, ""height"": 24.57, ""width"": 79.94, ""depth"": 40.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 23.72, ""height"": 36.97, ""width"": 19.71, ""depth"": 34.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.15, ""height"": 16.08, ""width"": 12.21, ""depth"": 48.15, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 45.92, ""height"": 72.55, ""width"": 31.14, ""depth"": 36.04, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 31.96, ""height"": 42.34, ""width"": 61.4, ""depth"": 2.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 10.3, ""height"": 73.09, ""width"": 1.1, ""depth"": 14.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 41.02, ""height"": 1.41, ""width"": 75.36, ""depth"": 44.37, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 24.83, ""height"": 24.94, ""width"": 51.99, ""depth"": 3.84, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.59, ""height"": 73.75, ""width"": 8.49, ""depth"": 41.41, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.59, ""height"": 73.75, ""width"": 8.49, ""depth"": 41.41, ""unit"": ""cm""}]",75
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 2.87, ""height"": 50.4, ""width"": 58.88, ""depth"": 27.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.55, ""height"": 80.51, ""width"": 7.25, ""depth"": 21.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.66, ""height"": 67.11, ""width"": 65.33, ""depth"": 30.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.11, ""height"": 13.86, ""width"": 46.66, ""depth"": 4.12, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.21, ""height"": 65.52, ""width"": 37.64, ""depth"": 47.01, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.67, ""height"": 79.88, ""width"": 35.85, ""depth"": 8.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 39.61, ""height"": 98.13, ""width"": 15.36, ""depth"": 27.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.11, ""height"": 60.01, ""width"": 43.71, ""depth"": 11.46, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 36.39, ""height"": 99.61, ""width"": 16.62, ""depth"": 14.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 29.33, ""height"": 84.6, ""width"": 60.64, ""depth"": 44.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.62, ""height"": 96.64, ""width"": 50.69, ""depth"": 10.78, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.62, ""height"": 96.64, ""width"": 50.69, ""depth"": 10.78, ""unit"": ""cm""}]",175
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.24, ""height"": 39.52, ""width"": 28.59, ""depth"": 36.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 34.6, ""height"": 35.26, ""width"": 25.23, ""depth"": 1.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.26, ""height"": 15.77, ""width"": 70.93, ""depth"": 9.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.97, ""height"": 21.62, ""width"": 45.37, ""depth"": 17.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 4.87, ""height"": 10.86, ""width"": 0.53, ""depth"": 23.11, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.68, ""height"": 65.92, ""width"": 34.09, ""depth"": 37.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.06, ""height"": 75.49, ""width"": 73.06, ""depth"": 45.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.27, ""height"": 30.31, ""width"": 31.38, ""depth"": 30.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.44, ""height"": 8.63, ""width"": 43.37, ""depth"": 38.32, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.14, ""height"": 30.08, ""width"": 28.9, ""depth"": 8.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.4, ""height"": 31.99, ""width"": 35.46, ""depth"": 24.91, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 9.69, ""height"": 59.34, ""width"": 79.16, ""depth"": 21.67, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 5.28, ""height"": 29.59, ""width"": 39.03, ""depth"": 16.87, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.81, ""height"": 35.49, ""width"": 69.53, ""depth"": 12.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 4.92, ""height"": 16.02, ""width"": 44.92, ""depth"": 10.65, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.0, ""height"": 74.52, ""width"": 7.28, ""depth"": 8.39, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.84, ""height"": 77.91, ""width"": 54.74, ""depth"": 29.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 30.48, ""height"": 48.95, ""width"": 49.63, ""depth"": 9.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.52, ""height"": 64.14, ""width"": 71.65, ""depth"": 4.4, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 22.76, ""height"": 69.03, ""width"": 14.58, ""depth"": 16.67, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.43, ""height"": 2.87, ""width"": 28.78, ""depth"": 13.63, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 34.71, ""height"": 65.46, ""width"": 75.98, ""depth"": 21.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.08, ""height"": 76.57, ""width"": 50.77, ""depth"": 11.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.24, ""height"": 3.68, ""width"": 76.44, ""depth"": 15.86, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.89, ""height"": 30.29, ""width"": 2.16, ""depth"": 14.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 27.7, ""height"": 13.65, ""width"": 37.73, ""depth"": 39.99, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 41.32, ""height"": 83.99, ""width"": 41.74, ""depth"": 41.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.74, ""height"": 5.61, ""width"": 19.63, ""depth"": 24.87, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.59, ""height"": 68.19, ""width"": 41.98, ""depth"": 27.12, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.03, ""height"": 96.03, ""width"": 26.53, ""depth"": 25.33, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.69, ""height"": 64.45, ""width"": 30.0, ""depth"": 19.59, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.36, ""height"": 56.31, ""width"": 7.3, ""depth"": 22.75, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.36, ""height"": 56.31, ""width"": 7.3, ""depth"": 22.75, ""unit"": ""cm""}]",75
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.27, ""height"": 45.95, ""width"": 48.1, ""depth"": 5.22, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 39.73, ""height"": 65.61, ""width"": 28.6, ""depth"": 24.49, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 6.38, ""height"": 16.93, ""width"": 46.23, ""depth"": 5.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
