travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.58, ""height"": 23.05, ""width"": 20.63, ""depth"": 5.04, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.76, ""height"": 10.19, ""width"": 37.1, ""depth"": 0.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.47, ""height"": 81.3, ""width"": 23.62, ""depth"": 55.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.72, ""height"": 36.99, ""width"": 51.01, ""depth"": 75.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.15, ""height"": 40.72, ""width"": 138.99, ""depth"": 4.59, ""unit"": ""cm""}]",True,True,"The item with dimensions: [40.72, 138.99, 4.59] and total_size: 184.3 is above size limit; The item with dimensions: [81.3, 23.62, 55.42] and total_size: 160.34 is above size limit; The item with dimensions: [36.99, 51.01, 75.92] and total_size: 163.92000000000002 is above size limit; ",[],,300
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.71, ""height"": 45.39, ""width"": 11.12, ""depth"": 0.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.93, ""height"": 54.14, ""width"": 14.68, ""depth"": 20.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.06, ""height"": 59.52, ""width"": 57.88, ""depth"": 62.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.2, ""height"": 11.15, ""width"": 51.32, ""depth"": 81.79, ""unit"": ""cm""}]",True,True,"The item with dimensions: [59.52, 57.88, 62.5] and total_size: 179.9 is above size limit; ",[],,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.44, ""height"": 1.12, ""width"": 32.3, ""depth"": 20.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.98, ""height"": 43.65, ""width"": 13.94, ""depth"": 7.3, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.85, ""height"": 111.02, ""width"": 30.86, ""depth"": 51.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.25, ""height"": 67.27, ""width"": 4.88, ""depth"": 109.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.05, ""height"": 75.45, ""width"": 12.99, ""depth"": 112.27, ""unit"": ""cm""}]",True,True,"The item with dimensions: [67.27, 4.88, 109.89] and total_size: 182.04 is above size limit; The item with dimensions: [111.02, 30.86, 51.67] and total_size: 193.55 is above size limit; The item with dimensions: [75.45, 12.99, 112.27] and total_size: 200.70999999999998 is above size limit; ",[],,300
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.46, ""height"": 54.46, ""width"": 14.86, ""depth"": 11.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.38, ""height"": 11.88, ""width"": 93.96, ""depth"": 24.95, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.07, ""height"": 41.71, ""width"": 34.55, ""depth"": 16.47, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.38, ""height"": 48.96, ""width"": 15.86, ""depth"": 9.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.75, ""height"": 63.43, ""width"": 49.48, ""depth"": 44.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.88, ""height"": 40.32, ""width"": 40.08, ""depth"": 89.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.55, ""height"": 45.44, ""width"": 122.9, ""depth"": 31.46, ""unit"": ""cm""}]",True,True,"The item with dimensions: [45.44, 122.9, 31.46] and total_size: 199.8 is above size limit; The item with dimensions: [40.32, 40.08, 89.56] and total_size: 169.96 is above size limit; ",[],,200
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.49, ""height"": 0.22, ""width"": 31.29, ""depth"": 2.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.1, ""height"": 53.03, ""width"": 20.93, ""depth"": 105.88, ""unit"": ""cm""}]",True,True,"The item with dimensions: [53.03, 20.93, 105.88] and total_size: 179.84 is above size limit; ",[],,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.52, ""height"": 3.79, ""width"": 30.04, ""depth"": 9.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.14, ""height"": 11.04, ""width"": 1.06, ""depth"": 16.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.22, ""height"": 96.75, ""width"": 38.56, ""depth"": 26.06, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.87, ""height"": 121.94, ""width"": 34.17, ""depth"": 30.82, ""unit"": ""cm""}]",True,True,"The item with dimensions: [121.94, 34.17, 30.82] and total_size: 186.93 is above size limit; The item with dimensions: [96.75, 38.56, 26.06] and total_size: 161.37 is above size limit; ",[],,200
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.88, ""height"": 38.3, ""width"": 4.61, ""depth"": 22.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.35, ""height"": 23.59, ""width"": 17.58, ""depth"": 19.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.05, ""height"": 70.95, ""width"": 15.21, ""depth"": 85.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.91, ""height"": 0.9, ""width"": 139.42, ""depth"": 7.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.54, ""height"": 130.74, ""width"": 29.55, ""depth"": 21.48, ""unit"": ""cm""}]",True,True,"The item with dimensions: [130.74, 29.55, 21.48] and total_size: 181.77 is above size limit; The item with dimensions: [70.95, 15.21, 85.08] and total_size: 171.24 is above size limit; ",[],,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.87, ""height"": 20.36, ""width"": 4.21, ""depth"": 18.13, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.41, ""height"": 2.71, ""width"": 2.21, ""depth"": 17.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.21, ""height"": 47.82, ""width"": 48.2, ""depth"": 98.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.17, ""height"": 84.76, ""width"": 25.07, ""depth"": 62.19, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.99, ""height"": 15.31, ""width"": 31.72, ""depth"": 83.38, ""unit"": ""cm""}]",True,True,"The item with dimensions: [47.82, 48.2, 98.55] and total_size: 194.57 is above size limit; The item with dimensions: [84.76, 25.07, 62.19] and total_size: 172.02 is above size limit; ",[],,200
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.07, ""height"": 31.92, ""width"": 32.3, ""depth"": 16.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.82, ""height"": 46.98, ""width"": 31.8, ""depth"": 100.41, ""unit"": ""cm""}]",True,True,"The item with dimensions: [46.98, 31.8, 100.41] and total_size: 179.19 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.36, ""height"": 34.17, ""width"": 14.14, ""depth"": 4.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.46, ""height"": 12.96, ""width"": 52.71, ""depth"": 124.44, ""unit"": ""cm""}]",True,True,"The item with dimensions: [12.96, 52.71, 124.44] and total_size: 190.11 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.12, ""height"": 10.75, ""width"": 38.21, ""depth"": 9.25, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.16, ""height"": 99.57, ""width"": 88.6, ""depth"": 8.04, ""unit"": ""cm""}]",True,True,"The item with dimensions: [99.57, 88.6, 8.04] and total_size: 196.20999999999998 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.4, ""height"": 43.88, ""width"": 26.42, ""depth"": 21.06, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.58, ""height"": 44.56, ""width"": 44.73, ""depth"": 74.4, ""unit"": ""cm""}]",True,True,"The item with dimensions: [44.56, 44.73, 74.4] and total_size: 163.69 is above size limit; ",[],,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.54, ""height"": 20.57, ""width"": 4.91, ""depth"": 4.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.25, ""height"": 6.47, ""width"": 13.56, ""depth"": 20.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.47, ""height"": 52.12, ""width"": 25.68, ""depth"": 56.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.44, ""height"": 73.28, ""width"": 18.52, ""depth"": 54.76, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.99, ""height"": 19.65, ""width"": 29.51, ""depth"": 7.89, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.31, ""height"": 7.76, ""width"": 10.47, ""depth"": 15.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.35, ""height"": 71.87, ""width"": 12.25, ""depth"": 16.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.53, ""height"": 135.82, ""width"": 9.01, ""depth"": 50.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.62, ""height"": 47.95, ""width"": 92.35, ""depth"": 24.4, ""unit"": ""cm""}]",True,True,"The item with dimensions: [47.95, 92.35, 24.4] and total_size: 164.70000000000002 is above size limit; The item with dimensions: [135.82, 9.01, 50.35] and total_size: 195.17999999999998 is above size limit; ",[],,200
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.57, ""height"": 44.93, ""width"": 0.37, ""depth"": 10.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.01, ""height"": 21.4, ""width"": 26.82, ""depth"": 17.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.65, ""height"": 55.41, ""width"": 36.81, ""depth"": 101.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.53, ""height"": 3.41, ""width"": 39.04, ""depth"": 147.79, ""unit"": ""cm""}]",True,True,"The item with dimensions: [55.41, 36.81, 101.71] and total_size: 193.93 is above size limit; The item with dimensions: [3.41, 39.04, 147.79] and total_size: 190.24 is above size limit; ",[],,200
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.31, ""height"": 12.85, ""width"": 33.72, ""depth"": 12.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.97, ""height"": 50.53, ""width"": 16.28, ""depth"": 5.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.33, ""height"": 59.73, ""width"": 74.43, ""depth"": 7.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.47, ""height"": 40.26, ""width"": 110.76, ""depth"": 39.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.22, ""height"": 78.56, ""width"": 48.92, ""depth"": 34.63, ""unit"": ""cm""}]",True,True,"The item with dimensions: [78.56, 48.92, 34.63] and total_size: 162.11 is above size limit; The item with dimensions: [40.26, 110.76, 39.29] and total_size: 190.31 is above size limit; ",[],,200
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.03, ""height"": 33.15, ""width"": 6.06, ""depth"": 8.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.55, ""height"": 17.72, ""width"": 34.88, ""depth"": 13.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.61, ""height"": 29.92, ""width"": 12.02, ""depth"": 27.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.29, ""height"": 64.87, ""width"": 88.1, ""depth"": 27.35, ""unit"": ""cm""}]",True,True,"The item with dimensions: [64.87, 88.1, 27.35] and total_size: 180.32 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.0, ""height"": 47.6, ""width"": 24.43, ""depth"": 18.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.45, ""height"": 142.1, ""width"": 26.0, ""depth"": 18.58, ""unit"": ""cm""}]",True,True,"The item with dimensions: [142.1, 26.0, 18.58] and total_size: 186.68 is above size limit; ",[],,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.37, ""height"": 29.56, ""width"": 1.62, ""depth"": 10.61, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.17, ""height"": 12.97, ""width"": 34.55, ""depth"": 18.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.48, ""height"": 155.41, ""width"": 17.19, ""depth"": 29.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.26, ""height"": 113.8, ""width"": 43.87, ""depth"": 44.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.03, ""height"": 87.83, ""width"": 40.37, ""depth"": 41.54, ""unit"": ""cm""}]",True,True,"The item with dimensions: [113.8, 43.87, 44.21] and total_size: 201.88 is above size limit; The item with dimensions: [87.83, 40.37, 41.54] and total_size: 169.73999999999998 is above size limit; The item with dimensions: [155.41, 17.19, 29.38] and total_size: 201.98 is above size limit; ",[],,300
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.35, ""height"": 6.92, ""width"": 30.37, ""depth"": 6.74, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.04, ""height"": 41.8, ""width"": 24.5, ""depth"": 1.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.8, ""height"": 19.36, ""width"": 68.37, ""depth"": 29.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.5, ""height"": 14.46, ""width"": 52.67, ""depth"": 2.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.74, ""height"": 28.27, ""width"": 80.45, ""depth"": 8.82, ""unit"": ""cm""}]",True,True,,[],,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.47, ""height"": 17.32, ""width"": 22.98, ""depth"": 20.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.31, ""height"": 3.35, ""width"": 14.99, ""depth"": 46.13, ""unit"": ""cm""}]",True,True,,[],,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.17, ""height"": 30.61, ""width"": 22.63, ""depth"": 4.43, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.75, ""height"": 35.92, ""width"": 10.54, ""depth"": 3.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.34, ""height"": 99.79, ""width"": 8.05, ""depth"": 12.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.65, ""height"": 129.55, ""width"": 6.68, ""depth"": 4.59, ""unit"": ""cm""}]",True,True,,[],,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.93, ""height"": 17.36, ""width"": 39.82, ""depth"": 19.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.07, ""height"": 29.8, ""width"": 95.07, ""depth"": 14.6, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.26, ""height"": 20.36, ""width"": 33.52, ""depth"": 18.64, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.09, ""height"": 21.29, ""width"": 30.36, ""depth"": 10.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.69, ""height"": 64.84, ""width"": 27.81, ""depth"": 110.11, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.72, ""height"": 54.15, ""width"": 7.63, ""depth"": 116.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.89, ""height"": 130.7, ""width"": 10.63, ""depth"": 58.98, ""unit"": ""cm""}]",True,True,"The item with dimensions: [64.84, 27.81, 110.11] and total_size: 202.76 is above size limit; The item with dimensions: [54.15, 7.63, 116.89] and total_size: 178.67000000000002 is above size limit; The item with dimensions: [130.7, 10.63, 58.98] and total_size: 200.30999999999997 is above size limit; ",[],,300
