travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.38, ""height"": 9.63, ""width"": 2.84, ""depth"": 41.72, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 16.89, ""height"": 19.76, ""width"": 8.65, ""depth"": 24.64, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.14, ""height"": 86.17, ""width"": 42.28, ""depth"": 39.24, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 48.12, ""height"": 96.16, ""width"": 29.93, ""depth"": 16.85, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 48.12, ""height"": 96.16, ""width"": 29.93, ""depth"": 16.85, ""unit"": ""cm""}]",75
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 37.83, ""height"": 86.09, ""width"": 20.74, ""depth"": 8.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.1, ""height"": 39.42, ""width"": 29.56, ""depth"": 36.33, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.77, ""height"": 42.78, ""width"": 37.5, ""depth"": 39.37, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.28, ""height"": 24.8, ""width"": 23.23, ""depth"": 6.01, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.87, ""height"": 49.27, ""width"": 19.9, ""depth"": 6.06, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.34, ""height"": 91.04, ""width"": 37.21, ""depth"": 49.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.21, ""height"": 97.83, ""width"": 33.31, ""depth"": 19.43, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.34, ""height"": 91.04, ""width"": 37.21, ""depth"": 49.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.21, ""height"": 97.83, ""width"": 33.31, ""depth"": 19.43, ""unit"": ""cm""}]",250
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 1.7, ""height"": 91.77, ""width"": 77.42, ""depth"": 32.07, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.77, ""height"": 42.22, ""width"": 72.56, ""depth"": 41.08, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 24.68, ""height"": 66.74, ""width"": 47.79, ""depth"": 40.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.2, ""height"": 83.49, ""width"": 72.45, ""depth"": 48.38, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 2.08, ""height"": 22.13, ""width"": 40.47, ""depth"": 14.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 36.61, ""height"": 91.78, ""width"": 32.58, ""depth"": 0.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 15.03, ""height"": 52.37, ""width"": 65.03, ""depth"": 46.05, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.12, ""height"": 68.98, ""width"": 47.46, ""depth"": 47.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 46.07, ""height"": 90.24, ""width"": 9.91, ""depth"": 11.96, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.61, ""height"": 2.55, ""width"": 30.03, ""depth"": 13.76, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 46.87, ""height"": 52.95, ""width"": 38.25, ""depth"": 13.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 23.86, ""height"": 73.45, ""width"": 62.8, ""depth"": 26.64, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 16.2, ""height"": 22.83, ""width"": 77.8, ""depth"": 38.69, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 21.49, ""height"": 22.71, ""width"": 48.76, ""depth"": 5.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 23.4, ""height"": 89.01, ""width"": 45.47, ""depth"": 40.73, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 10.0, ""height"": 71.0, ""width"": 36.22, ""depth"": 34.61, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.74, ""height"": 2.68, ""width"": 10.43, ""depth"": 28.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 22.9, ""height"": 10.26, ""width"": 0.23, ""depth"": 12.62, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.76, ""height"": 69.34, ""width"": 13.95, ""depth"": 29.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.4, ""height"": 22.32, ""width"": 30.86, ""depth"": 22.82, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.4, ""height"": 22.32, ""width"": 30.86, ""depth"": 22.82, ""unit"": ""cm""}]",75
