travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 10.9, ""height"": 8.33, ""width"": 77.98, ""depth"": 8.91, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 44.3, ""height"": 12.38, ""width"": 5.86, ""depth"": 34.49, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 11.2, ""height"": 15.02, ""width"": 16.66, ""depth"": 8.76, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 11.66, ""height"": 97.9, ""width"": 32.72, ""depth"": 14.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.42, ""height"": 22.22, ""width"": 3.19, ""depth"": 10.67, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.1, ""height"": 17.68, ""width"": 40.62, ""depth"": 40.05, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 27.29, ""height"": 30.2, ""width"": 67.32, ""depth"": 28.88, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 11.86, ""height"": 46.98, ""width"": 52.98, ""depth"": 33.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.9, ""height"": 71.81, ""width"": 35.03, ""depth"": 39.27, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 10.94, ""height"": 41.84, ""width"": 31.13, ""depth"": 2.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.11, ""height"": 43.95, ""width"": 62.56, ""depth"": 17.96, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 41.52, ""height"": 55.47, ""width"": 72.82, ""depth"": 14.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 7.71, ""height"": 39.2, ""width"": 25.48, ""depth"": 45.66, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 43.55, ""height"": 73.33, ""width"": 5.14, ""depth"": 19.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 31.76, ""height"": 77.15, ""width"": 13.92, ""depth"": 32.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 16.89, ""height"": 67.82, ""width"": 34.84, ""depth"": 31.68, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.5, ""height"": 5.88, ""width"": 0.01, ""depth"": 43.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 3.58, ""height"": 4.36, ""width"": 21.97, ""depth"": 15.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 35.64, ""height"": 1.67, ""width"": 3.33, ""depth"": 34.66, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 31.85, ""height"": 69.18, ""width"": 12.47, ""depth"": 43.2, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.1, ""height"": 95.58, ""width"": 70.57, ""depth"": 26.57, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.84, ""height"": 66.37, ""width"": 37.79, ""depth"": 16.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 3.48, ""height"": 91.3, ""width"": 12.84, ""depth"": 24.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.11, ""height"": 42.61, ""width"": 39.16, ""depth"": 18.61, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.74, ""height"": 76.86, ""width"": 69.09, ""depth"": 17.85, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 20.11, ""height"": 0.3, ""width"": 22.14, ""depth"": 44.99, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 40.5, ""height"": 52.29, ""width"": 55.41, ""depth"": 29.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 28.83, ""height"": 42.5, ""width"": 16.61, ""depth"": 10.6, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 40.5, ""height"": 52.29, ""width"": 55.41, ""depth"": 29.5, ""unit"": ""cm""}]",75
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.08, ""height"": 72.02, ""width"": 8.06, ""depth"": 34.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 48.94, ""height"": 40.6, ""width"": 16.55, ""depth"": 6.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 27.35, ""height"": 2.6, ""width"": 0.12, ""depth"": 31.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 13.66, ""height"": 9.43, ""width"": 56.78, ""depth"": 2.31, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.05, ""height"": 92.17, ""width"": 17.52, ""depth"": 39.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 9.35, ""height"": 30.04, ""width"": 25.87, ""depth"": 39.52, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 11.73, ""height"": 58.14, ""width"": 5.08, ""depth"": 32.75, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 3.82, ""height"": 43.48, ""width"": 32.72, ""depth"": 0.14, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.36, ""height"": 19.64, ""width"": 43.61, ""depth"": 39.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.19, ""height"": 86.81, ""width"": 11.21, ""depth"": 17.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.14, ""height"": 50.93, ""width"": 61.32, ""depth"": 14.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 45.38, ""height"": 82.26, ""width"": 15.24, ""depth"": 46.55, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 25.63, ""height"": 4.27, ""width"": 48.82, ""depth"": 10.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 12.87, ""height"": 55.53, ""width"": 41.57, ""depth"": 44.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.38, ""height"": 86.62, ""width"": 13.69, ""depth"": 11.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 38.19, ""height"": 57.51, ""width"": 72.67, ""depth"": 2.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 49.78, ""height"": 6.25, ""width"": 77.93, ""depth"": 6.17, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.95, ""height"": 76.95, ""width"": 37.13, ""depth"": 35.53, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.8, ""height"": 67.73, ""width"": 8.67, ""depth"": 37.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.32, ""height"": 95.64, ""width"": 64.57, ""depth"": 1.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 22.77, ""height"": 93.3, ""width"": 38.99, ""depth"": 44.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.55, ""height"": 54.16, ""width"": 0.68, ""depth"": 42.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 21.48, ""height"": 96.79, ""width"": 2.63, ""depth"": 3.07, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 14.24, ""height"": 81.07, ""width"": 68.3, ""depth"": 3.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 31.12, ""height"": 76.06, ""width"": 12.6, ""depth"": 39.33, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.73, ""height"": 0.28, ""width"": 53.48, ""depth"": 36.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.25, ""height"": 7.46, ""width"": 30.06, ""depth"": 21.33, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.26, ""height"": 87.64, ""width"": 9.82, ""depth"": 7.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 48.89, ""height"": 22.77, ""width"": 57.85, ""depth"": 44.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 15.84, ""height"": 9.23, ""width"": 63.12, ""depth"": 41.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.17, ""height"": 67.04, ""width"": 49.57, ""depth"": 29.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.2, ""height"": 49.52, ""width"": 8.83, ""depth"": 3.23, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.47, ""height"": 22.54, ""width"": 52.52, ""depth"": 11.75, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.44, ""height"": 37.58, ""width"": 62.74, ""depth"": 14.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.67, ""height"": 28.46, ""width"": 0.04, ""depth"": 26.78, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 42.32, ""height"": 70.93, ""width"": 53.23, ""depth"": 8.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 39.1, ""height"": 3.17, ""width"": 0.77, ""depth"": 42.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 29.02, ""height"": 57.73, ""width"": 79.97, ""depth"": 0.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 11.14, ""height"": 48.11, ""width"": 2.89, ""depth"": 4.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.07, ""height"": 5.87, ""width"": 25.01, ""depth"": 25.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 38.78, ""height"": 34.85, ""width"": 21.92, ""depth"": 32.39, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.86, ""height"": 87.93, ""width"": 66.49, ""depth"": 29.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.99, ""height"": 70.87, ""width"": 25.24, ""depth"": 1.01, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.32, ""height"": 20.72, ""width"": 45.54, ""depth"": 10.85, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 16.49, ""height"": 18.3, ""width"": 49.91, ""depth"": 49.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 16.34, ""height"": 61.2, ""width"": 6.26, ""depth"": 36.5, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 46.37, ""height"": 1.95, ""width"": 9.98, ""depth"": 4.09, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.96, ""height"": 42.29, ""width"": 54.43, ""depth"": 14.7, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 41.86, ""height"": 26.78, ""width"": 23.59, ""depth"": 9.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 49.51, ""height"": 58.69, ""width"": 36.53, ""depth"": 49.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 15.29, ""height"": 47.05, ""width"": 2.51, ""depth"": 26.97, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 15.37, ""height"": 72.72, ""width"": 25.94, ""depth"": 8.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 4.96, ""height"": 49.1, ""width"": 42.66, ""depth"": 12.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.74, ""height"": 39.08, ""width"": 8.7, ""depth"": 26.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 36.89, ""height"": 12.72, ""width"": 32.07, ""depth"": 36.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 42.76, ""height"": 15.89, ""width"": 45.69, ""depth"": 28.24, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 49.5, ""height"": 26.94, ""width"": 73.3, ""depth"": 41.67, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.12, ""height"": 39.84, ""width"": 29.08, ""depth"": 16.27, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.22, ""height"": 83.4, ""width"": 24.91, ""depth"": 23.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 21.53, ""height"": 59.66, ""width"": 55.65, ""depth"": 21.3, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.54, ""height"": 2.05, ""width"": 49.01, ""depth"": 11.08, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 35.01, ""height"": 87.34, ""width"": 38.21, ""depth"": 37.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.44, ""height"": 6.55, ""width"": 31.96, ""depth"": 17.23, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 46.25, ""height"": 97.55, ""width"": 24.14, ""depth"": 31.84, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
