travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 5.1, ""height"": 51.65, ""width"": 12.78, ""depth"": 15.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 9.13, ""height"": 72.67, ""width"": 26.14, ""depth"": 7.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.99, ""height"": 51.69, ""width"": 47.6, ""depth"": 48.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.77, ""height"": 42.07, ""width"": 70.15, ""depth"": 11.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 39.22, ""height"": 50.87, ""width"": 56.7, ""depth"": 33.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.51, ""height"": 78.78, ""width"": 42.97, ""depth"": 2.09, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 48.43, ""height"": 33.21, ""width"": 57.8, ""depth"": 6.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 25.64, ""height"": 12.93, ""width"": 7.38, ""depth"": 32.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.12, ""height"": 33.54, ""width"": 40.35, ""depth"": 5.24, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.96, ""height"": 20.43, ""width"": 57.58, ""depth"": 19.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 21.63, ""height"": 3.31, ""width"": 5.45, ""depth"": 5.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.64, ""height"": 17.36, ""width"": 31.19, ""depth"": 30.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 25.01, ""height"": 15.87, ""width"": 47.75, ""depth"": 49.11, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 3.03, ""height"": 72.49, ""width"": 78.13, ""depth"": 3.4, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.04, ""height"": 24.46, ""width"": 55.07, ""depth"": 32.13, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.33, ""height"": 76.33, ""width"": 26.0, ""depth"": 12.14, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.33, ""height"": 76.33, ""width"": 26.0, ""depth"": 12.14, ""unit"": ""cm""}]",75
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 19.79, ""height"": 98.68, ""width"": 30.47, ""depth"": 46.11, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.86, ""height"": 64.33, ""width"": 41.77, ""depth"": 11.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.55, ""height"": 14.16, ""width"": 8.76, ""depth"": 2.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 37.58, ""height"": 65.66, ""width"": 4.71, ""depth"": 20.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.33, ""height"": 1.01, ""width"": 4.75, ""depth"": 0.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 26.12, ""height"": 11.03, ""width"": 39.93, ""depth"": 32.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 21.6, ""height"": 88.28, ""width"": 44.47, ""depth"": 40.71, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.42, ""height"": 18.7, ""width"": 39.56, ""depth"": 30.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 23.95, ""height"": 46.93, ""width"": 52.79, ""depth"": 7.53, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.86, ""height"": 56.13, ""width"": 76.66, ""depth"": 33.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.79, ""height"": 97.6, ""width"": 12.25, ""depth"": 26.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 44.57, ""height"": 6.89, ""width"": 69.95, ""depth"": 1.58, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 16.86, ""height"": 26.69, ""width"": 24.06, ""depth"": 34.96, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 43.69, ""height"": 49.01, ""width"": 18.57, ""depth"": 0.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.67, ""height"": 78.94, ""width"": 61.44, ""depth"": 34.67, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 28.26, ""height"": 96.49, ""width"": 16.1, ""depth"": 33.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.99, ""height"": 72.57, ""width"": 2.52, ""depth"": 25.78, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 31.44, ""height"": 58.3, ""width"": 5.91, ""depth"": 5.61, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 0.84, ""height"": 9.16, ""width"": 51.14, ""depth"": 7.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.25, ""height"": 25.85, ""width"": 72.74, ""depth"": 34.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.42, ""height"": 34.74, ""width"": 71.16, ""depth"": 9.65, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.42, ""height"": 34.74, ""width"": 71.16, ""depth"": 9.65, ""unit"": ""cm""}]",75
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 32.66, ""height"": 35.88, ""width"": 69.9, ""depth"": 5.64, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 19.66, ""height"": 19.43, ""width"": 4.23, ""depth"": 15.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 32.5, ""height"": 29.15, ""width"": 42.34, ""depth"": 44.85, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.32, ""height"": 51.67, ""width"": 41.83, ""depth"": 44.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 19.15, ""height"": 61.22, ""width"": 67.21, ""depth"": 15.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 46.99, ""height"": 10.2, ""width"": 3.73, ""depth"": 28.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 4.64, ""height"": 89.99, ""width"": 38.03, ""depth"": 16.47, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 8.27, ""height"": 69.09, ""width"": 64.04, ""depth"": 30.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 4.18, ""height"": 8.34, ""width"": 74.47, ""depth"": 14.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.23, ""height"": 62.47, ""width"": 15.85, ""depth"": 8.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.51, ""height"": 40.5, ""width"": 16.69, ""depth"": 22.51, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 17.88, ""height"": 28.77, ""width"": 27.66, ""depth"": 16.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 14.12, ""height"": 99.54, ""width"": 75.34, ""depth"": 26.66, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.07, ""height"": 26.61, ""width"": 50.21, ""depth"": 16.55, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 47.47, ""height"": 75.28, ""width"": 3.48, ""depth"": 16.51, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.04, ""height"": 67.11, ""width"": 35.18, ""depth"": 34.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 18.21, ""height"": 2.86, ""width"": 54.63, ""depth"": 20.6, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 13.81, ""height"": 13.67, ""width"": 43.34, ""depth"": 29.41, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.48, ""height"": 78.8, ""width"": 33.7, ""depth"": 21.19, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.53, ""height"": 81.37, ""width"": 23.2, ""depth"": 49.17, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.6, ""height"": 66.03, ""width"": 76.43, ""depth"": 39.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.16, ""height"": 50.7, ""width"": 68.63, ""depth"": 45.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 31.64, ""height"": 40.4, ""width"": 3.13, ""depth"": 48.92, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.5, ""height"": 90.44, ""width"": 58.08, ""depth"": 30.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 29.75, ""height"": 89.7, ""width"": 77.97, ""depth"": 3.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.52, ""height"": 42.83, ""width"": 22.44, ""depth"": 36.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 35.71, ""height"": 89.23, ""width"": 6.81, ""depth"": 0.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.76, ""height"": 20.09, ""width"": 79.24, ""depth"": 44.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 15.8, ""height"": 14.2, ""width"": 79.59, ""depth"": 40.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 9.21, ""height"": 29.1, ""width"": 36.37, ""depth"": 11.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.91, ""height"": 11.46, ""width"": 51.9, ""depth"": 38.97, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.6, ""height"": 18.57, ""width"": 29.63, ""depth"": 15.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 47.76, ""height"": 58.17, ""width"": 1.64, ""depth"": 41.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 23.71, ""height"": 90.79, ""width"": 62.57, ""depth"": 30.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 46.18, ""height"": 15.48, ""width"": 13.39, ""depth"": 10.2, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 4.42, ""height"": 81.61, ""width"": 65.3, ""depth"": 19.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.56, ""height"": 93.52, ""width"": 51.81, ""depth"": 33.19, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 46.64, ""height"": 28.72, ""width"": 64.97, ""depth"": 27.89, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 13.57, ""height"": 60.11, ""width"": 26.49, ""depth"": 45.67, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 24.33, ""height"": 47.33, ""width"": 0.23, ""depth"": 44.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 9.91, ""height"": 88.25, ""width"": 52.72, ""depth"": 42.9, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.83, ""height"": 95.68, ""width"": 60.38, ""depth"": 24.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.92, ""height"": 80.3, ""width"": 58.39, ""depth"": 0.92, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.78, ""height"": 32.57, ""width"": 46.77, ""depth"": 15.08, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.34, ""height"": 83.04, ""width"": 25.54, ""depth"": 18.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.81, ""height"": 72.42, ""width"": 45.27, ""depth"": 41.38, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 9.87, ""height"": 9.32, ""width"": 18.5, ""depth"": 2.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.55, ""height"": 84.87, ""width"": 3.6, ""depth"": 12.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 16.22, ""height"": 67.01, ""width"": 38.81, ""depth"": 37.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 34.33, ""height"": 55.52, ""width"": 33.95, ""depth"": 10.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 1.1, ""height"": 19.51, ""width"": 48.03, ""depth"": 17.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 14.39, ""height"": 72.57, ""width"": 6.34, ""depth"": 19.64, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 0.78, ""height"": 77.36, ""width"": 29.04, ""depth"": 4.44, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.24, ""height"": 35.34, ""width"": 71.43, ""depth"": 25.67, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.09, ""height"": 89.39, ""width"": 73.71, ""depth"": 40.55, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 28.92, ""height"": 89.04, ""width"": 60.62, ""depth"": 15.15, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.83, ""height"": 54.47, ""width"": 65.27, ""depth"": 33.63, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 39.26, ""height"": 94.77, ""width"": 18.45, ""depth"": 38.14, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 7.9, ""height"": 68.86, ""width"": 28.92, ""depth"": 17.54, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.75, ""height"": 19.43, ""width"": 19.28, ""depth"": 42.75, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.75, ""height"": 19.43, ""width"": 19.28, ""depth"": 42.75, ""unit"": ""cm""}]",75
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 8.37, ""height"": 48.55, ""width"": 14.83, ""depth"": 39.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 49.37, ""height"": 97.42, ""width"": 43.68, ""depth"": 13.62, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.37, ""height"": 92.12, ""width"": 36.62, ""depth"": 45.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.98, ""height"": 38.91, ""width"": 71.32, ""depth"": 43.89, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 14.48, ""height"": 93.0, ""width"": 54.86, ""depth"": 5.12, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
