travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.78, ""height"": 46.95, ""width"": 29.14, ""depth"": 8.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.94, ""height"": 63.9, ""width"": 42.33, ""depth"": 18.78, ""unit"": ""cm""}]",True,True,,[],,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.79, ""height"": 34.09, ""width"": 14.79, ""depth"": 16.8, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.64, ""height"": 35.39, ""width"": 1.59, ""depth"": 20.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.47, ""height"": 2.06, ""width"": 20.8, ""depth"": 62.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.43, ""height"": 46.8, ""width"": 5.54, ""depth"": 112.09, ""unit"": ""cm""}]",True,True,"The item with dimensions: [46.8, 5.54, 112.09] and total_size: 164.43 is above size limit; ",[],,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.11, ""height"": 29.76, ""width"": 3.76, ""depth"": 8.59, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.33, ""height"": 41.79, ""width"": 25.24, ""depth"": 82.39, ""unit"": ""cm""}]",True,True,,[],,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.06, ""height"": 19.79, ""width"": 13.31, ""depth"": 22.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.44, ""height"": 3.76, ""width"": 48.86, ""depth"": 131.72, ""unit"": ""cm""}]",True,True,"The item with dimensions: [3.76, 48.86, 131.72] and total_size: 184.34 is above size limit; ",[],,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.41, ""height"": 24.81, ""width"": 33.57, ""depth"": 20.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.61, ""height"": 29.32, ""width"": 19.85, ""depth"": 4.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.09, ""height"": 21.36, ""width"": 18.89, ""depth"": 95.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.22, ""height"": 67.73, ""width"": 128.83, ""depth"": 3.32, ""unit"": ""cm""}]",True,True,"The item with dimensions: [67.73, 128.83, 3.32] and total_size: 199.88 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.39, ""height"": 35.46, ""width"": 2.19, ""depth"": 12.67, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.16, ""height"": 18.79, ""width"": 0.6, ""depth"": 0.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.95, ""height"": 26.47, ""width"": 94.88, ""depth"": 31.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.66, ""height"": 3.17, ""width"": 149.33, ""depth"": 20.21, ""unit"": ""cm""}]",True,True,"The item with dimensions: [3.17, 149.33, 20.21] and total_size: 172.71 is above size limit; ",[],,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.97, ""height"": 28.0, ""width"": 32.93, ""depth"": 17.73, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.77, ""height"": 6.76, ""width"": 3.17, ""depth"": 7.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.02, ""height"": 1.18, ""width"": 5.45, ""depth"": 96.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.19, ""height"": 27.24, ""width"": 8.34, ""depth"": 25.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.83, ""height"": 38.05, ""width"": 13.33, ""depth"": 104.1, ""unit"": ""cm""}]",True,True,,[],,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.2, ""height"": 43.2, ""width"": 13.2, ""depth"": 14.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.9, ""height"": 6.14, ""width"": 27.96, ""depth"": 9.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.23, ""height"": 64.1, ""width"": 11.45, ""depth"": 66.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.12, ""height"": 5.71, ""width"": 15.17, ""depth"": 24.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.67, ""height"": 47.85, ""width"": 107.12, ""depth"": 31.16, ""unit"": ""cm""}]",True,True,"The item with dimensions: [47.85, 107.12, 31.16] and total_size: 186.13 is above size limit; ",[],,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.55, ""height"": 53.26, ""width"": 13.8, ""depth"": 21.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.37, ""height"": 21.63, ""width"": 82.04, ""depth"": 66.56, ""unit"": ""cm""}]",True,True,"The item with dimensions: [21.63, 82.04, 66.56] and total_size: 170.23000000000002 is above size limit; ",[],,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.79, ""height"": 36.54, ""width"": 17.0, ""depth"": 22.17, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.34, ""height"": 7.39, ""width"": 14.22, ""depth"": 18.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.7, ""height"": 31.61, ""width"": 15.9, ""depth"": 96.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.03, ""height"": 12.29, ""width"": 6.31, ""depth"": 33.05, ""unit"": ""cm""}]",True,True,,[],,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.63, ""height"": 14.88, ""width"": 9.56, ""depth"": 10.3, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.85, ""height"": 49.73, ""width"": 34.49, ""depth"": 19.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.45, ""height"": 9.08, ""width"": 54.35, ""depth"": 5.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.46, ""height"": 146.42, ""width"": 25.82, ""depth"": 2.81, ""unit"": ""cm""}]",True,True,"The item with dimensions: [146.42, 25.82, 2.81] and total_size: 175.04999999999998 is above size limit; ",[],,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.88, ""height"": 38.73, ""width"": 11.26, ""depth"": 9.33, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.39, ""height"": 48.01, ""width"": 12.15, ""depth"": 7.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.68, ""height"": 42.08, ""width"": 68.95, ""depth"": 55.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.75, ""height"": 20.95, ""width"": 82.22, ""depth"": 70.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.04, ""height"": 3.4, ""width"": 2.54, ""depth"": 152.84, ""unit"": ""cm""}]",True,True,"The item with dimensions: [3.4, 2.54, 152.84] and total_size: 158.78 is above size limit; The item with dimensions: [42.08, 68.95, 55.41] and total_size: 166.44 is above size limit; The item with dimensions: [20.95, 82.22, 70.27] and total_size: 173.44 is above size limit; ",[],,300
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.1, ""height"": 40.83, ""width"": 9.68, ""depth"": 8.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.69, ""height"": 96.71, ""width"": 40.49, ""depth"": 24.37, ""unit"": ""cm""}]",True,True,"The item with dimensions: [96.71, 40.49, 24.37] and total_size: 161.57 is above size limit; ",[],,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.38, ""height"": 4.55, ""width"": 18.77, ""depth"": 19.53, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.55, ""height"": 46.66, ""width"": 6.14, ""depth"": 21.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.33, ""height"": 71.31, ""width"": 20.29, ""depth"": 107.74, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.55, ""height"": 84.2, ""width"": 13.14, ""depth"": 81.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.54, ""height"": 6.67, ""width"": 112.32, ""depth"": 52.17, ""unit"": ""cm""}]",True,True,"The item with dimensions: [6.67, 112.32, 52.17] and total_size: 171.16 is above size limit; The item with dimensions: [71.31, 20.29, 107.74] and total_size: 199.33999999999997 is above size limit; The item with dimensions: [84.2, 13.14, 81.23] and total_size: 178.57 is above size limit; ",[],,300
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.29, ""height"": 29.05, ""width"": 22.03, ""depth"": 22.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.41, ""height"": 44.89, ""width"": 13.06, ""depth"": 102.3, ""unit"": ""cm""}]",True,True,"The item with dimensions: [44.89, 13.06, 102.3] and total_size: 160.25 is above size limit; ",[],,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.8, ""height"": 28.31, ""width"": 31.27, ""depth"": 1.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.38, ""height"": 51.62, ""width"": 20.15, ""depth"": 0.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.3, ""height"": 6.56, ""width"": 26.43, ""depth"": 30.25, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.55, ""height"": 135.5, ""width"": 3.18, ""depth"": 16.13, ""unit"": ""cm""}]",True,True,,[],,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.55, ""height"": 5.92, ""width"": 12.7, ""depth"": 5.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.22, ""height"": 78.45, ""width"": 98.41, ""depth"": 16.92, ""unit"": ""cm""}]",True,True,"The item with dimensions: [78.45, 98.41, 16.92] and total_size: 193.78000000000003 is above size limit; ",[],,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.33, ""height"": 41.09, ""width"": 4.03, ""depth"": 20.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.89, ""height"": 28.7, ""width"": 8.92, ""depth"": 22.56, ""unit"": ""cm""}]",True,True,,[],,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.39, ""height"": 3.94, ""width"": 21.17, ""depth"": 4.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.67, ""height"": 34.3, ""width"": 2.37, ""depth"": 131.26, ""unit"": ""cm""}]",True,True,"The item with dimensions: [34.3, 2.37, 131.26] and total_size: 167.92999999999998 is above size limit; ",[],,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.49, ""height"": 5.03, ""width"": 16.18, ""depth"": 19.41, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.68, ""height"": 13.61, ""width"": 22.43, ""depth"": 12.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.2, ""height"": 134.91, ""width"": 28.65, ""depth"": 20.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.63, ""height"": 113.07, ""width"": 25.1, ""depth"": 25.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.89, ""height"": 91.03, ""width"": 11.14, ""depth"": 78.86, ""unit"": ""cm""}]",True,True,"The item with dimensions: [113.07, 25.1, 25.04] and total_size: 163.20999999999998 is above size limit; The item with dimensions: [134.91, 28.65, 20.24] and total_size: 183.8 is above size limit; The item with dimensions: [91.03, 11.14, 78.86] and total_size: 181.03 is above size limit; ",[],,300
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.53, ""height"": 0.31, ""width"": 3.17, ""depth"": 6.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.29, ""height"": 60.93, ""width"": 14.45, ""depth"": 116.62, ""unit"": ""cm""}]",True,True,"The item with dimensions: [60.93, 14.45, 116.62] and total_size: 192.0 is above size limit; ",[],,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.86, ""height"": 43.79, ""width"": 11.71, ""depth"": 9.49, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.56, ""height"": 30.79, ""width"": 21.89, ""depth"": 9.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.35, ""height"": 118.18, ""width"": 26.26, ""depth"": 3.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.1, ""height"": 22.61, ""width"": 5.77, ""depth"": 111.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.43, ""height"": 39.82, ""width"": 15.86, ""depth"": 5.78, ""unit"": ""cm""}]",True,True,,[],,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.12, ""height"": 42.27, ""width"": 14.4, ""depth"": 0.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.34, ""height"": 0.06, ""width"": 41.53, ""depth"": 119.17, ""unit"": ""cm""}]",True,True,"The item with dimensions: [0.06, 41.53, 119.17] and total_size: 160.76 is above size limit; ",[],,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.62, ""height"": 38.86, ""width"": 35.02, ""depth"": 17.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.38, ""height"": 54.29, ""width"": 14.96, ""depth"": 0.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.13, ""height"": 50.15, ""width"": 29.3, ""depth"": 117.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.1, ""height"": 63.51, ""width"": 15.78, ""depth"": 8.08, ""unit"": ""cm""}]",True,True,"The item with dimensions: [50.15, 29.3, 117.35] and total_size: 196.8 is above size limit; ",[],,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.91, ""height"": 46.97, ""width"": 9.42, ""depth"": 22.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.78, ""height"": 111.56, ""width"": 13.08, ""depth"": 60.51, ""unit"": ""cm""}]",True,True,"The item with dimensions: [111.56, 13.08, 60.51] and total_size: 185.15 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.48, ""height"": 37.39, ""width"": 20.87, ""depth"": 7.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.03, ""height"": 80.02, ""width"": 76.6, ""depth"": 26.58, ""unit"": ""cm""}]",True,True,"The item with dimensions: [80.02, 76.6, 26.58] and total_size: 183.2 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.43, ""height"": 9.49, ""width"": 0.22, ""depth"": 17.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.79, ""height"": 88.74, ""width"": 77.01, ""depth"": 29.5, ""unit"": ""cm""}]",True,True,"The item with dimensions: [88.74, 77.01, 29.5] and total_size: 195.25 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.98, ""height"": 8.06, ""width"": 35.59, ""depth"": 6.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.71, ""height"": 89.5, ""width"": 21.68, ""depth"": 59.71, ""unit"": ""cm""}]",True,True,"The item with dimensions: [89.5, 21.68, 59.71] and total_size: 170.89000000000001 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.62, ""height"": 1.79, ""width"": 10.77, ""depth"": 14.78, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.6, ""height"": 0.93, ""width"": 23.44, ""depth"": 5.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.56, ""height"": 13.39, ""width"": 42.27, ""depth"": 109.72, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.84, ""height"": 6.95, ""width"": 4.23, ""depth"": 104.56, ""unit"": ""cm""}]",True,True,"The item with dimensions: [13.39, 42.27, 109.72] and total_size: 165.38 is above size limit; ",[],,100
