age,residency,credit_score,income,employment_status,financial_records,dti,loan_amount,co_signer,eligibility,interest_rate,message
35,US,600,67405,employed,False,0.36,22478,,True,10.0,Loan Approved. Interest Rate: 10.0%
37,US,800,71595,self-employed,True,0.35,14744,,True,5.0,Loan Approved. Interest Rate: 5.0%
24,US,650,96639,employed,False,0.36,25674,,True,10.0,Loan Approved. Interest Rate: 10.0%
40,US,750,52437,employed,True,0.35,31002,{'credit_score': 717},True,5.0,Loan Approved. Interest Rate: 5.0%
65,US,800,38757,self-employed,True,0.28,23558,,True,5.0,Loan Approved. Interest Rate: 5.0%
45,US,650,77924,self-employed,True,0.34,46707,,True,10.0,Loan Approved. Interest Rate: 10.0%
25,US,700,69703,employed,False,0.27,36386,,True,7.5,Loan Approved. Interest Rate: 7.5%
49,US,800,138012,self-employed,True,0.31,8481,{'credit_score': 700},True,5.0,Loan Approved. Interest Rate: 5.0%
57,US,600,103041,employed,True,0.18,42908,,True,10.0,Loan Approved. Interest Rate: 10.0%
19,US,800,121891,employed,False,0.16,43884,{'credit_score': 766},True,5.0,Loan Approved. Interest Rate: 5.0%
26,US,600,96101,self-employed,True,0.31,43298,,True,10.0,Loan Approved. Interest Rate: 10.0%
42,US,700,93541,self-employed,True,0.34,9367,,True,7.5,Loan Approved. Interest Rate: 7.5%
59,US,600,132674,self-employed,False,0.11,47423,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
41,US,650,141973,self-employed,False,0.36,10106,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
26,US,800,145950,employed,True,0.27,29809,{'credit_score': 608},True,5.0,Loan Approved. Interest Rate: 5.0%
45,US,650,116545,employed,False,0.25,31612,,True,10.0,Loan Approved. Interest Rate: 10.0%
24,US,700,50300,self-employed,True,0.12,34620,,True,7.5,Loan Approved. Interest Rate: 7.5%
27,US,650,59752,self-employed,False,0.12,43165,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
45,US,750,44421,employed,False,0.18,6742,{'credit_score': 708},True,5.0,Loan Approved. Interest Rate: 5.0%
49,US,650,126019,self-employed,False,0.23,37062,{'credit_score': 670},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
48,US,750,49064,employed,False,0.17,42954,{'credit_score': 766},True,5.0,Loan Approved. Interest Rate: 5.0%
59,US,700,31173,self-employed,False,0.1,9397,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
25,US,650,140052,self-employed,True,0.38,31331,,True,10.0,Loan Approved. Interest Rate: 10.0%
55,US,650,89891,employed,False,0.26,30653,,True,10.0,Loan Approved. Interest Rate: 10.0%
46,US,700,31276,employed,True,0.24,44549,,True,7.5,Loan Approved. Interest Rate: 7.5%
30,US,700,65357,self-employed,False,0.12,48621,{'credit_score': 749},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
28,US,700,118424,employed,False,0.33,39751,{'credit_score': 641},True,7.5,Loan Approved. Interest Rate: 7.5%
42,US,650,134660,employed,False,0.24,19846,{'credit_score': 603},True,10.0,Loan Approved. Interest Rate: 10.0%
32,US,700,147834,self-employed,True,0.21,48138,,True,7.5,Loan Approved. Interest Rate: 7.5%
27,US,700,56163,employed,False,0.19,10669,,True,7.5,Loan Approved. Interest Rate: 7.5%
63,US,650,90566,self-employed,True,0.15,49938,,True,10.0,Loan Approved. Interest Rate: 10.0%
41,US,800,132177,employed,True,0.32,39060,,True,5.0,Loan Approved. Interest Rate: 5.0%
23,US,600,37374,self-employed,False,0.22,8423,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
54,US,800,65798,self-employed,False,0.25,37645,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
46,US,750,131249,self-employed,False,0.28,18848,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
59,US,800,110265,self-employed,False,0.34,22124,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
58,US,700,146724,self-employed,True,0.15,25412,,True,7.5,Loan Approved. Interest Rate: 7.5%
36,US,700,30041,self-employed,True,0.39,45437,,True,7.5,Loan Approved. Interest Rate: 7.5%
25,US,750,133122,self-employed,True,0.21,29958,,True,5.0,Loan Approved. Interest Rate: 5.0%
51,US,700,85899,self-employed,True,0.35,27621,,True,7.5,Loan Approved. Interest Rate: 7.5%
42,US,700,36949,employed,True,0.32,9924,,True,7.5,Loan Approved. Interest Rate: 7.5%
59,US,750,106756,self-employed,False,0.36,40366,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
18,US,600,75915,self-employed,True,0.21,17361,,True,10.0,Loan Approved. Interest Rate: 10.0%
63,US,650,45101,employed,False,0.24,27041,,True,10.0,Loan Approved. Interest Rate: 10.0%
47,US,600,143441,self-employed,True,0.17,22423,{'credit_score': 627},True,10.0,Loan Approved. Interest Rate: 10.0%
37,US,800,117730,employed,False,0.35,30973,{'credit_score': 773},True,5.0,Loan Approved. Interest Rate: 5.0%
48,US,700,142298,employed,False,0.22,48881,{'credit_score': 655},True,7.5,Loan Approved. Interest Rate: 7.5%
24,US,700,57719,employed,True,0.22,19446,{'credit_score': 755},True,7.5,Loan Approved. Interest Rate: 7.5%
49,US,600,71017,employed,True,0.34,28391,,True,10.0,Loan Approved. Interest Rate: 10.0%
62,US,800,43162,employed,True,0.11,46801,,True,5.0,Loan Approved. Interest Rate: 5.0%
63,US,600,124008,employed,True,0.22,7374,,True,10.0,Loan Approved. Interest Rate: 10.0%
19,US,750,71288,employed,False,0.13,20435,,True,5.0,Loan Approved. Interest Rate: 5.0%
27,US,700,38136,self-employed,True,0.35,34882,,True,7.5,Loan Approved. Interest Rate: 7.5%
40,US,650,86952,employed,False,0.36,43308,{'credit_score': 668},True,10.0,Loan Approved. Interest Rate: 10.0%
51,US,700,44494,employed,False,0.34,16846,,True,7.5,Loan Approved. Interest Rate: 7.5%
62,US,750,65265,employed,False,0.17,45312,,True,5.0,Loan Approved. Interest Rate: 5.0%
28,US,700,61347,employed,True,0.19,30219,,True,7.5,Loan Approved. Interest Rate: 7.5%
43,US,600,123248,employed,True,0.29,17111,{'credit_score': 765},True,10.0,Loan Approved. Interest Rate: 10.0%
50,US,750,81146,self-employed,False,0.38,5346,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
37,US,700,117587,employed,True,0.21,42801,{'credit_score': 608},True,7.5,Loan Approved. Interest Rate: 7.5%
18,US,700,98398,employed,True,0.17,29776,,True,7.5,Loan Approved. Interest Rate: 7.5%
46,US,650,54696,employed,True,0.29,47858,{'credit_score': 745},True,10.0,Loan Approved. Interest Rate: 10.0%
22,US,650,33025,employed,False,0.2,26833,,True,10.0,Loan Approved. Interest Rate: 10.0%
50,US,700,69306,self-employed,False,0.24,35397,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
55,US,750,76045,employed,True,0.18,19073,,True,5.0,Loan Approved. Interest Rate: 5.0%
26,US,750,85412,employed,False,0.11,49089,,True,5.0,Loan Approved. Interest Rate: 5.0%
26,US,750,128314,employed,True,0.12,27478,,True,5.0,Loan Approved. Interest Rate: 5.0%
29,US,800,97902,employed,True,0.2,19672,,True,5.0,Loan Approved. Interest Rate: 5.0%
48,US,650,116157,self-employed,False,0.23,47947,{'credit_score': 686},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
41,US,750,130176,self-employed,True,0.21,20414,{'credit_score': 794},True,5.0,Loan Approved. Interest Rate: 5.0%
32,US,800,139997,employed,False,0.29,44047,,True,5.0,Loan Approved. Interest Rate: 5.0%
33,US,800,131417,self-employed,True,0.38,5617,{'credit_score': 652},True,5.0,Loan Approved. Interest Rate: 5.0%
27,US,700,57830,employed,False,0.31,49965,,True,7.5,Loan Approved. Interest Rate: 7.5%
47,US,650,126707,employed,False,0.17,13065,{'credit_score': 794},True,10.0,Loan Approved. Interest Rate: 10.0%
61,US,750,67207,self-employed,True,0.34,16119,{'credit_score': 716},True,5.0,Loan Approved. Interest Rate: 5.0%
21,US,800,49085,employed,True,0.12,28066,,True,5.0,Loan Approved. Interest Rate: 5.0%
35,US,600,143198,employed,False,0.27,48055,{'credit_score': 647},True,10.0,Loan Approved. Interest Rate: 10.0%
58,US,600,143648,employed,True,0.24,10986,,True,10.0,Loan Approved. Interest Rate: 10.0%
26,US,750,112008,employed,False,0.33,36306,{'credit_score': 721},True,5.0,Loan Approved. Interest Rate: 5.0%
25,US,800,135393,self-employed,True,0.27,43603,,True,5.0,Loan Approved. Interest Rate: 5.0%
50,US,700,144757,self-employed,True,0.11,8945,,True,7.5,Loan Approved. Interest Rate: 7.5%
54,US,700,41419,self-employed,True,0.33,38248,{'credit_score': 682},True,7.5,Loan Approved. Interest Rate: 7.5%
63,US,750,142968,employed,False,0.33,18852,,True,5.0,Loan Approved. Interest Rate: 5.0%
23,US,700,83271,self-employed,True,0.13,40819,,True,7.5,Loan Approved. Interest Rate: 7.5%
37,US,600,47218,self-employed,True,0.36,37446,,True,10.0,Loan Approved. Interest Rate: 10.0%
61,US,650,89211,self-employed,True,0.35,37143,{'credit_score': 661},True,10.0,Loan Approved. Interest Rate: 10.0%
54,US,600,48068,self-employed,False,0.2,37636,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
46,US,650,145219,self-employed,True,0.18,48108,,True,10.0,Loan Approved. Interest Rate: 10.0%
55,US,750,71183,self-employed,False,0.3,11567,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
51,US,650,38511,employed,False,0.33,5997,,True,10.0,Loan Approved. Interest Rate: 10.0%
44,US,650,40901,self-employed,False,0.16,27666,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
57,US,800,109610,employed,True,0.37,38152,{'credit_score': 760},True,5.0,Loan Approved. Interest Rate: 5.0%
49,US,750,104205,self-employed,True,0.25,23549,,True,5.0,Loan Approved. Interest Rate: 5.0%
35,US,600,109549,employed,True,0.35,16825,,True,10.0,Loan Approved. Interest Rate: 10.0%
46,US,750,116680,self-employed,False,0.24,26675,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
20,US,800,31414,self-employed,True,0.24,13877,,True,5.0,Loan Approved. Interest Rate: 5.0%
33,US,800,54054,employed,False,0.12,29713,{'credit_score': 720},True,5.0,Loan Approved. Interest Rate: 5.0%
56,US,750,84316,self-employed,False,0.29,32770,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
36,US,750,137879,self-employed,True,0.17,31125,,True,5.0,Loan Approved. Interest Rate: 5.0%
30,US,600,136796,employed,True,0.12,36806,,True,10.0,Loan Approved. Interest Rate: 10.0%
60,US,750,30136,self-employed,False,0.18,30122,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
54,US,600,122686,employed,True,0.29,5134,{'credit_score': 786},True,10.0,Loan Approved. Interest Rate: 10.0%
58,US,800,34489,self-employed,False,0.25,47473,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
34,US,750,146656,self-employed,False,0.35,41809,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
49,US,600,89275,self-employed,True,0.24,35879,,True,10.0,Loan Approved. Interest Rate: 10.0%
60,US,800,135410,employed,False,0.11,37977,,True,5.0,Loan Approved. Interest Rate: 5.0%
40,US,600,147072,employed,False,0.34,15363,{'credit_score': 708},True,10.0,Loan Approved. Interest Rate: 10.0%
63,US,650,55634,employed,False,0.28,42608,,True,10.0,Loan Approved. Interest Rate: 10.0%
51,US,600,146601,self-employed,True,0.1,34587,{'credit_score': 707},True,10.0,Loan Approved. Interest Rate: 10.0%
25,US,800,59700,self-employed,True,0.19,29006,,True,5.0,Loan Approved. Interest Rate: 5.0%
35,US,600,118973,employed,False,0.38,47359,,True,10.0,Loan Approved. Interest Rate: 10.0%
55,US,800,54098,self-employed,True,0.32,30495,{'credit_score': 623},True,5.0,Loan Approved. Interest Rate: 5.0%
40,US,750,134105,employed,True,0.16,7736,,True,5.0,Loan Approved. Interest Rate: 5.0%
43,US,650,36407,employed,False,0.38,6433,,True,10.0,Loan Approved. Interest Rate: 10.0%
30,US,650,86823,employed,False,0.36,43794,,True,10.0,Loan Approved. Interest Rate: 10.0%
25,US,750,135526,employed,True,0.24,11238,,True,5.0,Loan Approved. Interest Rate: 5.0%
65,US,700,119813,self-employed,True,0.12,21737,,True,7.5,Loan Approved. Interest Rate: 7.5%
41,US,700,92016,self-employed,True,0.19,44385,,True,7.5,Loan Approved. Interest Rate: 7.5%
37,US,650,78028,employed,True,0.21,7296,,True,10.0,Loan Approved. Interest Rate: 10.0%
64,US,600,101800,self-employed,False,0.28,42579,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
36,US,700,91245,self-employed,False,0.14,20117,{'credit_score': 762},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
47,US,750,138211,employed,False,0.3,42037,,True,5.0,Loan Approved. Interest Rate: 5.0%
25,US,600,70500,self-employed,False,0.1,28210,{'credit_score': 761},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
37,US,750,103376,self-employed,True,0.38,49879,{'credit_score': 719},True,5.0,Loan Approved. Interest Rate: 5.0%
42,US,750,141903,self-employed,True,0.27,34047,{'credit_score': 730},True,5.0,Loan Approved. Interest Rate: 5.0%
40,US,650,60370,self-employed,False,0.19,12638,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
49,US,600,80203,employed,True,0.32,22845,,True,10.0,Loan Approved. Interest Rate: 10.0%
42,US,750,46399,employed,False,0.22,30455,,True,5.0,Loan Approved. Interest Rate: 5.0%
26,US,750,121585,self-employed,True,0.13,8561,,True,5.0,Loan Approved. Interest Rate: 5.0%
18,US,650,56630,employed,False,0.21,31894,,True,10.0,Loan Approved. Interest Rate: 10.0%
37,US,600,71841,employed,False,0.16,42052,{'credit_score': 639},True,10.0,Loan Approved. Interest Rate: 10.0%
48,US,600,32519,self-employed,False,0.12,39019,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
31,US,700,83405,self-employed,True,0.1,22632,,True,7.5,Loan Approved. Interest Rate: 7.5%
35,US,750,119426,employed,True,0.24,33327,,True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,650,125984,self-employed,True,0.24,29622,{'credit_score': 661},True,10.0,Loan Approved. Interest Rate: 10.0%
50,US,600,51767,self-employed,False,0.14,18171,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
30,US,700,51838,self-employed,True,0.16,47553,,True,7.5,Loan Approved. Interest Rate: 7.5%
24,US,700,93913,employed,True,0.2,7940,,True,7.5,Loan Approved. Interest Rate: 7.5%
26,US,600,32714,employed,True,0.33,25257,,True,10.0,Loan Approved. Interest Rate: 10.0%
28,US,800,104364,self-employed,False,0.38,9361,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
59,US,600,140922,self-employed,False,0.15,13732,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
59,US,750,122194,employed,False,0.33,44988,,True,5.0,Loan Approved. Interest Rate: 5.0%
18,US,800,55947,self-employed,True,0.17,34615,,True,5.0,Loan Approved. Interest Rate: 5.0%
29,US,800,63961,self-employed,False,0.39,43036,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
32,US,700,34559,employed,True,0.18,33029,,True,7.5,Loan Approved. Interest Rate: 7.5%
32,US,800,57927,employed,True,0.32,9897,,True,5.0,Loan Approved. Interest Rate: 5.0%
25,US,750,47085,self-employed,True,0.38,25398,,True,5.0,Loan Approved. Interest Rate: 5.0%
52,US,700,48891,employed,True,0.25,15445,{'credit_score': 793},True,7.5,Loan Approved. Interest Rate: 7.5%
57,US,650,100664,self-employed,True,0.28,18131,{'credit_score': 793},True,10.0,Loan Approved. Interest Rate: 10.0%
19,US,800,83165,employed,True,0.18,45561,{'credit_score': 673},True,5.0,Loan Approved. Interest Rate: 5.0%
33,US,750,86205,self-employed,True,0.26,9559,{'credit_score': 726},True,5.0,Loan Approved. Interest Rate: 5.0%
21,US,650,43681,employed,True,0.26,36260,,True,10.0,Loan Approved. Interest Rate: 10.0%
32,US,600,128518,self-employed,False,0.32,49847,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
29,US,750,110736,employed,False,0.34,9379,{'credit_score': 793},True,5.0,Loan Approved. Interest Rate: 5.0%
23,US,700,80113,self-employed,False,0.38,46584,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
53,US,600,106221,employed,False,0.17,49669,,True,10.0,Loan Approved. Interest Rate: 10.0%
62,US,800,85503,self-employed,True,0.32,19101,{'credit_score': 759},True,5.0,Loan Approved. Interest Rate: 5.0%
21,US,750,147462,self-employed,False,0.14,10797,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
38,US,650,83800,self-employed,False,0.34,25837,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
23,US,600,128332,self-employed,False,0.16,36313,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
43,US,600,86668,self-employed,True,0.32,47102,{'credit_score': 666},True,10.0,Loan Approved. Interest Rate: 10.0%
35,US,700,144225,self-employed,False,0.19,30450,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
18,US,750,148059,employed,True,0.15,19449,{'credit_score': 657},True,5.0,Loan Approved. Interest Rate: 5.0%
24,US,600,126969,self-employed,False,0.39,24032,{'credit_score': 724},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
49,US,700,105765,employed,False,0.36,38149,{'credit_score': 752},True,7.5,Loan Approved. Interest Rate: 7.5%
48,US,600,31319,employed,False,0.34,21344,{'credit_score': 706},True,10.0,Loan Approved. Interest Rate: 10.0%
33,US,650,70778,employed,True,0.28,15148,{'credit_score': 661},True,10.0,Loan Approved. Interest Rate: 10.0%
62,US,800,38966,self-employed,True,0.33,13527,,True,5.0,Loan Approved. Interest Rate: 5.0%
54,US,800,136283,self-employed,False,0.27,10564,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
65,US,750,37049,employed,False,0.12,38814,,True,5.0,Loan Approved. Interest Rate: 5.0%
56,US,800,90855,self-employed,True,0.14,36026,,True,5.0,Loan Approved. Interest Rate: 5.0%
56,US,800,82391,employed,True,0.38,42137,{'credit_score': 737},True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,600,147416,self-employed,True,0.22,29609,,True,10.0,Loan Approved. Interest Rate: 10.0%
63,US,750,91529,self-employed,False,0.13,47262,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
59,US,800,81327,employed,False,0.33,42078,{'credit_score': 764},True,5.0,Loan Approved. Interest Rate: 5.0%
26,US,700,132811,self-employed,False,0.24,21255,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
27,US,750,83593,employed,True,0.36,37746,,True,5.0,Loan Approved. Interest Rate: 5.0%
56,US,700,106410,employed,True,0.18,40822,{'credit_score': 619},True,7.5,Loan Approved. Interest Rate: 7.5%
29,US,600,106786,self-employed,True,0.21,19220,{'credit_score': 658},True,10.0,Loan Approved. Interest Rate: 10.0%
31,US,700,132184,self-employed,False,0.3,10261,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
35,US,700,79008,self-employed,True,0.29,34532,,True,7.5,Loan Approved. Interest Rate: 7.5%
39,US,750,86379,self-employed,True,0.22,32458,,True,5.0,Loan Approved. Interest Rate: 5.0%
31,US,650,130922,self-employed,True,0.28,27867,{'credit_score': 765},True,10.0,Loan Approved. Interest Rate: 10.0%
